method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
bgr_no_sharpness,10,0.9426732466216432,0.42934257219783445,0.3430248034131627,0.34839996678478186,0.42934257219783445
bgr_no_sharpness,11,0.9439776589670074,0.4317295248943044,0.34450981678957104,0.3506949770770312,0.4317295248943044
bgr_no_sharpness,12,0.9460767793677014,0.4340101831815935,0.3415272813392617,0.3525260356444189,0.4340101831815935
bgr_no_sharpness,13,0.9487677265137165,0.43188669140580643,0.3413103190834509,0.3505497643063357,0.43188669140580643
bgr_no_sharpness,14,0.951737750310618,0.43443111929127554,0.34282210765707233,0.3510765658565751,0.43443111929127554
bgr_uniform_radius,0,0.8951213092660849,0.38526006743477786,0.3214692297374464,0.3070204231778192,0.38526006743477786
bgr_uniform_radius,1,0.8927818217718273,0.38185226084226637,0.32035267453720706,0.3023887970650405,0.38185226084226637
bgr_uniform_radius,2,0.8934438595747369,0.3840121310821212,0.32207490022968455,0.3060103954348554,0.3840121310821212
bgr_uniform_radius,3,0.8911210405215849,0.3858288050655709,0.32650177986990647,0.30956770041025683,0.3858288050655709
bgr_uniform_radius,4,0.8968269308561087,0.38578972279759527,0.32697196921126,0.3090590218319074,0.38578972279759527
bgr_uniform_radius,5,0.8873363194171661,0.381005826704719,0.32010470531400864,0.30444413221027794,0.381005826704719
bgr_uniform_radius,6,0.8939290692010752,0.38493039865075707,0.3260056313950448,0.30753773684314134,0.38493039865075707
bgr_uniform_radius,7,0.8907971524783607,0.3828628350459564,0.32220857222348465,0.3046453835732762,0.3828628350459564
bgr_uniform_radius,8,0.8908825996070461,0.3806561693423903,0.3219508872354004,0.30205362502378186,0.3806561693423903
bgr_uniform_radius,9,0.8915705315398632,0.38068881504586216,0.3183145817563966,0.30271865781870516,0.38068881504586216
bgr_uniform_radius,10,0.8860649331884958,0.3762262470753836,0.3209395906489457,0.3008215603768312,0.3762262470753836
bgr_uniform_radius,11,0.8877822132210014,0.3796134373385817,0.3209415255285285,0.30492871071480876,0.3796134373385817
bgr_uniform_radius,12,0.8878514576912642,0.38028190101291215,0.32036960931248765,0.3042282619176909,0.38028190101291215
bgr_uniform_radius,13,0.888729746404747,0.3777919627677619,0.3175883826575151,0.3025655760262227,0.3777919627677619
bgr_uniform_radius,14,0.8907872740674719,0.377797220812883,0.3203622971602965,0.3015720085948722,0.377797220812883
