dataset,target_radius,method,seed,final_rauc
phoneme,1.0000,uniform,10,0.664000
phoneme,1.0000,fixed,10,0.597250
phoneme,1.0000,bgr,10,0.713750
phoneme,1.0000,uniform,11,0.706000
phoneme,1.0000,fixed,11,0.678000
phoneme,1.0000,bgr,11,0.700500
phoneme,1.0000,uniform,12,0.610750
phoneme,1.0000,fixed,12,0.603000
phoneme,1.0000,bgr,12,0.519500
phoneme,1.0000,uniform,13,0.684000
phoneme,1.0000,fixed,13,0.737250
phoneme,1.0000,bgr,13,0.592250
phoneme,1.0000,uniform,14,0.709750
phoneme,1.0000,fixed,14,0.676500
phoneme,1.0000,bgr,14,0.635000
phoneme,1.0000,uniform,15,0.701500
phoneme,1.0000,fixed,15,0.709000
phoneme,1.0000,bgr,15,0.642250
phoneme,1.0000,uniform,16,0.657500
phoneme,1.0000,fixed,16,0.621500
phoneme,1.0000,bgr,16,0.615250
phoneme,1.0000,uniform,17,0.671750
phoneme,1.0000,fixed,17,0.412250
phoneme,1.0000,bgr,17,0.660500
phoneme,1.0000,uniform,18,0.666750
phoneme,1.0000,fixed,18,0.729000
phoneme,1.0000,bgr,18,0.720500
phoneme,1.0000,uniform,19,0.707500
phoneme,1.0000,fixed,19,0.710750
phoneme,1.0000,bgr,19,0.572250
phoneme,1.0000,uniform,20,0.620500
phoneme,1.0000,fixed,20,0.708000
phoneme,1.0000,bgr,20,0.727000
phoneme,1.0000,uniform,21,0.747250
phoneme,1.0000,fixed,21,0.631500
phoneme,1.0000,bgr,21,0.599000
phoneme,1.0000,uniform,22,0.673500
phoneme,1.0000,fixed,22,0.704500
phoneme,1.0000,bgr,22,0.765500
phoneme,1.0000,uniform,23,0.735250
phoneme,1.0000,fixed,23,0.725000
phoneme,1.0000,bgr,23,0.693750
phoneme,1.0000,uniform,24,0.629500
phoneme,1.0000,fixed,24,0.645000
phoneme,1.0000,bgr,24,0.713000
phoneme,1.0000,uniform,25,0.741500
phoneme,1.0000,fixed,25,0.690500
phoneme,1.0000,bgr,25,0.751500
phoneme,1.0000,uniform,26,0.599500
phoneme,1.0000,fixed,26,0.699750
phoneme,1.0000,bgr,26,0.675250
phoneme,1.0000,uniform,27,0.666750
phoneme,1.0000,fixed,27,0.748250
phoneme,1.0000,bgr,27,0.680500
phoneme,1.0000,uniform,28,0.714250
phoneme,1.0000,fixed,28,0.749000
phoneme,1.0000,bgr,28,0.669250
phoneme,1.0000,uniform,29,0.727000
phoneme,1.0000,fixed,29,0.695000
phoneme,1.0000,bgr,29,0.740250
phoneme,1.5000,uniform,0,0.626500
phoneme,1.5000,fixed,0,0.707750
phoneme,1.5000,bgr,0,0.709000
phoneme,1.5000,uniform,1,0.741250
phoneme,1.5000,fixed,1,0.727500
phoneme,1.5000,bgr,1,0.607000
phoneme,1.5000,uniform,2,0.746500
phoneme,1.5000,fixed,2,0.761250
phoneme,1.5000,bgr,2,0.797750
phoneme,1.5000,uniform,3,0.762500
phoneme,1.5000,fixed,3,0.692750
phoneme,1.5000,bgr,3,0.720000
phoneme,1.5000,uniform,4,0.680250
phoneme,1.5000,fixed,4,0.730750
phoneme,1.5000,bgr,4,0.658750
phoneme,1.5000,uniform,5,0.648750
phoneme,1.5000,fixed,5,0.659500
phoneme,1.5000,bgr,5,0.709000
phoneme,1.5000,uniform,6,0.734250
phoneme,1.5000,fixed,6,0.732500
phoneme,1.5000,bgr,6,0.724000
phoneme,1.5000,uniform,7,0.701750
phoneme,1.5000,fixed,7,0.712500
phoneme,1.5000,bgr,7,0.738500
phoneme,1.5000,uniform,8,0.696500
phoneme,1.5000,fixed,8,0.704000
phoneme,1.5000,bgr,8,0.689250
phoneme,1.5000,uniform,9,0.716500
phoneme,1.5000,fixed,9,0.722250
phoneme,1.5000,bgr,9,0.764250
phoneme,1.5000,uniform,10,0.664000
phoneme,1.5000,fixed,10,0.619250
phoneme,1.5000,bgr,10,0.720000
phoneme,1.5000,uniform,11,0.706000
phoneme,1.5000,fixed,11,0.681750
phoneme,1.5000,bgr,11,0.686000
phoneme,1.5000,uniform,12,0.610750
phoneme,1.5000,fixed,12,0.511000
phoneme,1.5000,bgr,12,0.643000
phoneme,1.5000,uniform,13,0.684000
phoneme,1.5000,fixed,13,0.762500
phoneme,1.5000,bgr,13,0.731000
phoneme,1.5000,uniform,14,0.709750
phoneme,1.5000,fixed,14,0.684500
phoneme,1.5000,bgr,14,0.717000
phoneme,1.5000,uniform,15,0.701500
phoneme,1.5000,fixed,15,0.708500
phoneme,1.5000,bgr,15,0.718250
phoneme,1.5000,uniform,16,0.657500
phoneme,1.5000,fixed,16,0.567250
phoneme,1.5000,bgr,16,0.676000
phoneme,1.5000,uniform,17,0.671750
phoneme,1.5000,fixed,17,0.466750
phoneme,1.5000,bgr,17,0.734000
phoneme,1.5000,uniform,18,0.666750
phoneme,1.5000,fixed,18,0.746250
phoneme,1.5000,bgr,18,0.728750
phoneme,1.5000,uniform,19,0.707500
phoneme,1.5000,fixed,19,0.640250
phoneme,1.5000,bgr,19,0.647250
phoneme,1.5000,uniform,20,0.620500
phoneme,1.5000,fixed,20,0.700250
phoneme,1.5000,bgr,20,0.738000
phoneme,1.5000,uniform,21,0.747250
phoneme,1.5000,fixed,21,0.711500
phoneme,1.5000,bgr,21,0.684250
phoneme,1.5000,uniform,22,0.673500
phoneme,1.5000,fixed,22,0.627000
phoneme,1.5000,bgr,22,0.692000
phoneme,1.5000,uniform,23,0.735250
phoneme,1.5000,fixed,23,0.722250
phoneme,1.5000,bgr,23,0.714500
phoneme,1.5000,uniform,24,0.629500
phoneme,1.5000,fixed,24,0.632500
phoneme,1.5000,bgr,24,0.736000
phoneme,1.5000,uniform,25,0.741500
phoneme,1.5000,fixed,25,0.644500
phoneme,1.5000,bgr,25,0.706500
phoneme,1.5000,uniform,26,0.599500
phoneme,1.5000,fixed,26,0.697250
phoneme,1.5000,bgr,26,0.728000
phoneme,1.5000,uniform,27,0.666750
phoneme,1.5000,fixed,27,0.773750
phoneme,1.5000,bgr,27,0.720250
phoneme,1.5000,uniform,28,0.714250
phoneme,1.5000,fixed,28,0.716500
phoneme,1.5000,bgr,28,0.657000
phoneme,1.5000,uniform,29,0.727000
phoneme,1.5000,fixed,29,0.734500
phoneme,1.5000,bgr,29,0.705500
phoneme,2.0000,uniform,0,0.626500
phoneme,2.0000,fixed,0,0.702000
phoneme,2.0000,bgr,0,0.695500
phoneme,2.0000,uniform,1,0.741250
phoneme,2.0000,fixed,1,0.738500
phoneme,2.0000,bgr,1,0.732000
phoneme,2.0000,uniform,2,0.746500
phoneme,2.0000,fixed,2,0.755000
phoneme,2.0000,bgr,2,0.801500
phoneme,2.0000,uniform,3,0.762500
phoneme,2.0000,fixed,3,0.677750
phoneme,2.0000,bgr,3,0.757750
phoneme,2.0000,uniform,4,0.680250
phoneme,2.0000,fixed,4,0.681000
phoneme,2.0000,bgr,4,0.713000
phoneme,2.0000,uniform,5,0.648750
phoneme,2.0000,fixed,5,0.653000
phoneme,2.0000,bgr,5,0.749250
phoneme,2.0000,uniform,6,0.734250
phoneme,2.0000,fixed,6,0.741250
phoneme,2.0000,bgr,6,0.724000
phoneme,2.0000,uniform,7,0.701750
phoneme,2.0000,fixed,7,0.652500
phoneme,2.0000,bgr,7,0.741750
phoneme,2.0000,uniform,8,0.696500
phoneme,2.0000,fixed,8,0.705000
phoneme,2.0000,bgr,8,0.748500
phoneme,2.0000,uniform,9,0.716500
phoneme,2.0000,fixed,9,0.718500
phoneme,2.0000,bgr,9,0.696000
phoneme,2.0000,uniform,10,0.664000
phoneme,2.0000,fixed,10,0.551000
phoneme,2.0000,bgr,10,0.703250
phoneme,2.0000,uniform,11,0.706000
phoneme,2.0000,fixed,11,0.687000
phoneme,2.0000,bgr,11,0.658750
phoneme,2.0000,uniform,12,0.610750
phoneme,2.0000,fixed,12,0.590750
phoneme,2.0000,bgr,12,0.696000
phoneme,2.0000,uniform,13,0.684000
phoneme,2.0000,fixed,13,0.721250
phoneme,2.0000,bgr,13,0.728000
phoneme,2.0000,uniform,14,0.709750
phoneme,2.0000,fixed,14,0.633250
phoneme,2.0000,bgr,14,0.682250
phoneme,2.0000,uniform,15,0.701500
phoneme,2.0000,fixed,15,0.706750
phoneme,2.0000,bgr,15,0.707750
phoneme,2.0000,uniform,16,0.657500
phoneme,2.0000,fixed,16,0.607500
phoneme,2.0000,bgr,16,0.707250
phoneme,2.0000,uniform,17,0.671750
phoneme,2.0000,fixed,17,0.489750
phoneme,2.0000,bgr,17,0.710500
phoneme,2.0000,uniform,18,0.666750
phoneme,2.0000,fixed,18,0.753500
phoneme,2.0000,bgr,18,0.738000
phoneme,2.0000,uniform,19,0.707500
phoneme,2.0000,fixed,19,0.691250
phoneme,2.0000,bgr,19,0.702250
phoneme,2.0000,uniform,20,0.620500
phoneme,2.0000,fixed,20,0.706750
phoneme,2.0000,bgr,20,0.712000
phoneme,2.0000,uniform,21,0.747250
phoneme,2.0000,fixed,21,0.555000
phoneme,2.0000,bgr,21,0.708000
phoneme,2.0000,uniform,22,0.673500
phoneme,2.0000,fixed,22,0.701500
phoneme,2.0000,bgr,22,0.718500
phoneme,2.0000,uniform,23,0.735250
phoneme,2.0000,fixed,23,0.624500
phoneme,2.0000,bgr,23,0.689750
phoneme,2.0000,uniform,24,0.629500
phoneme,2.0000,fixed,24,0.619500
phoneme,2.0000,bgr,24,0.736000
phoneme,2.0000,uniform,25,0.741500
phoneme,2.0000,fixed,25,0.602250
phoneme,2.0000,bgr,25,0.757750
phoneme,2.0000,uniform,26,0.599500
phoneme,2.0000,fixed,26,0.697500
phoneme,2.0000,bgr,26,0.735500
phoneme,2.0000,uniform,27,0.666750
phoneme,2.0000,fixed,27,0.745250
phoneme,2.0000,bgr,27,0.751000
phoneme,2.0000,uniform,28,0.714250
phoneme,2.0000,fixed,28,0.654500
phoneme,2.0000,bgr,28,0.748500
phoneme,2.0000,uniform,29,0.727000
phoneme,2.0000,fixed,29,0.749250
phoneme,2.0000,bgr,29,0.735250
