method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
uniform,21,0.8799219050073978,0.3578504362401607,0.2718529177636734,0.29501394677438786,0.3578504362401607
uniform,22,0.8722489631438607,0.35761265488226984,0.2982174973299278,0.2925930248070878,0.35761265488226984
uniform,23,0.8847451952813509,0.3638159276844037,0.28166253344690123,0.299255779232812,0.3638159276844037
uniform,24,0.8838784884684667,0.3759275165282993,0.303074761595671,0.3078675887749659,0.3759275165282993
uniform,25,0.8870037720264597,0.35864985452539155,0.26586083928954074,0.29693154020126145,0.35864985452539155
uniform,26,0.8808299093091053,0.3654049144410054,0.29203069270459436,0.301032857392057,0.3654049144410054
uniform,27,0.8905223295437382,0.3656681368627639,0.280404992182107,0.29908241224026627,0.3656681368627639
uniform,28,0.8857336089438664,0.36893463205490634,0.2831497311769393,0.3056231787822258,0.36893463205490634
uniform,29,0.8728633902033754,0.3551145062949312,0.27317631381804885,0.28987729028098463,0.3551145062949312
fixed,0,0.8273957320394917,0.23306170559229414,0.1279647345505727,0.23207928347653878,0.23306170559229414
fixed,1,0.8233724901019893,0.2251520476207666,0.12943921728309765,0.22461172795272655,0.2251520476207666
fixed,2,0.8212594462161594,0.23398322065007338,0.1308709401296221,0.2324420955025746,0.23398322065007338
fixed,3,0.814948820772063,0.22648615836359434,0.12747255944696634,0.2272015742664731,0.22806745144901971
fixed,4,0.8325283884052664,0.22235054514387284,0.1255162121753398,0.22312572768029218,0.22398151195138016
fixed,5,0.821506210143588,0.23117699141421197,0.132379958738445,0.23030826226694145,0.23117699141421197
fixed,6,0.8175730054616874,0.22963900536688528,0.1399708345136455,0.22901520637464143,0.22963900536688528
fixed,7,0.8254791872744512,0.22278097687553222,0.12537281318318483,0.22334005187108535,0.22414506565223902
fixed,8,0.8180648761487276,0.2343262558084381,0.12970706353524153,0.23324729763403954,0.2343262558084381
fixed,9,0.8317251605138649,0.23573882970159019,0.13347114823713857,0.23579332968996894,0.23612185528630336
fixed,10,0.8189814077679486,0.21741371377666976,0.12255257072710932,0.21716658945438116,0.2175962547911384
fixed,11,0.8194408340651712,0.232915541844002,0.14363603690407506,0.2325666774878761,0.232915541844002
fixed,12,0.8189539832331428,0.23017061875283448,0.12921918148687908,0.23062177484806543,0.23115530050419228
fixed,13,0.8161474678950881,0.2412577837810607,0.13431115642483885,0.23902401459637804,0.2412577837810607
fixed,14,0.8210704074251051,0.2251120348865098,0.1247437424548136,0.22549636047271465,0.22605453045899682
fixed,15,0.8230065358627231,0.23635259131190947,0.1354795793616227,0.23634891107060307,0.2364603261684576
fixed,16,0.817800284451463,0.22004258485907044,0.12232066869013165,0.21985871803291002,0.22004258485907044
fixed,17,0.8209893145696769,0.22897683468814356,0.12939482545694886,0.22953466552976204,0.2301933476979011
fixed,18,0.8255962161491137,0.2386195565546644,0.13395235658419222,0.23889785800968433,0.23935406806283102
fixed,19,0.8203637248439856,0.2341371839141689,0.13345950812765484,0.23275733811857133,0.2341371839141689
fixed,20,0.8079179708434095,0.22863928546349302,0.12906698277367235,0.22670631239420416,0.22863928546349302
fixed,21,0.8169229102847234,0.2298296182689821,0.1236544255773383,0.22855997947595463,0.2298296182689821
fixed,22,0.8141110450831607,0.2248043930907003,0.12446099063607377,0.2247578039517256,0.22513292765893325
fixed,23,0.8221095654808458,0.22621988709098728,0.13655008643513328,0.2270716256538633,0.2279433958380884
fixed,24,0.827967144350918,0.23714968975849493,0.14288220986477523,0.23705749158447578,0.23731332562566865
fixed,25,0.8223111652857603,0.2326880503637735,0.13285493741682397,0.23227514759876422,0.2326880503637735
fixed,26,0.8203899501486234,0.23104480407996017,0.12943264931881066,0.23012722205072986,0.23104480407996017
fixed,27,0.8211315089298098,0.23260990528891634,0.14072658016294248,0.23236906366157797,0.23260990528891634
fixed,28,0.8208463237352778,0.23523875825411733,0.13250758309836402,0.23424535998205118,0.23523875825411733
fixed,29,0.8058635906056746,0.21757117689762184,0.12456449073417053,0.21813239869804155,0.21879729404975512
failure_only,0,0.8241644047796841,0.23524792766855784,0.13026571829578004,0.23334854788979947,0.23524792766855784
failure_only,1,0.8200729284231781,0.2264509227698066,0.13215420730455568,0.2253394903653231,0.2264509227698066
failure_only,2,0.8185492169537684,0.236753517847317,0.14159885244046014,0.23356042414519565,0.236753517847317
failure_only,3,0.8129709388360796,0.2344335829298865,0.12970361859021878,0.23100209095069538,0.2344335829298865
failure_only,4,0.8299163852376922,0.2249545738630306,0.1306915631097343,0.22428632734294177,0.2249545738630306
failure_only,5,0.817996955547211,0.2330512503673546,0.13480504796519932,0.23157748085589314,0.2330512503673546
failure_only,6,0.8139796718764334,0.2335399064251796,0.14505876196840595,0.2308250592536133,0.2335399064251796
failure_only,7,0.8221662750648407,0.22572830682540126,0.12648010643273602,0.22487182501493122,0.22572830682540126
failure_only,8,0.8146032267104958,0.2342518400153848,0.13492521155439233,0.2333675074703377,0.2342518400153848
failure_only,9,0.828619801473936,0.2403229266283312,0.13860167132165857,0.2380542765339791,0.2403229266283312
failure_only,10,0.8160861558236325,0.21909727317791153,0.1246894582469659,0.2183213077207032,0.21909727317791153
failure_only,11,0.8161406972488904,0.23616338931274408,0.14255046947861638,0.23417351855435914,0.23616338931274408
failure_only,12,0.8165799694356782,0.23584405099642172,0.13370529417482463,0.2335362092747962,0.23584405099642172
failure_only,13,0.8128185206664913,0.24388449925356995,0.13924271602130417,0.24017885042706735,0.24388449925356995
failure_only,14,0.8174620643660777,0.22684376717449325,0.12964008921497497,0.2264506478615124,0.22684376717449325
failure_only,15,0.8209791563525406,0.24588628347597785,0.14414110552137713,0.2406969722542236,0.24588628347597785
failure_only,16,0.8139736301136722,0.2203364579939262,0.12377250974999027,0.2200836376919044,0.2203364579939262
failure_only,17,0.8182827216903404,0.23357370780780037,0.1342114912583522,0.23169735622402376,0.23357370780780037
failure_only,18,0.822357676594813,0.24301368940560883,0.14066305963062004,0.24133486356868314,0.24301368940560883
failure_only,19,0.8174785441322318,0.23665580366726502,0.14607173781594757,0.23398048660016343,0.23665580366726502
failure_only,20,0.8045378198624843,0.22929834390217038,0.13006465562709918,0.22740615876304787,0.22929834390217038
failure_only,21,0.8139321460022324,0.23281880010677533,0.12480920563266125,0.23050858479502576,0.23281880010677533
failure_only,22,0.8110939734735844,0.22850046415952865,0.12688568855646706,0.22672446929396523,0.22850046415952865
failure_only,23,0.8192425747570914,0.2304002663373943,0.13923794685478968,0.2293191630836924,0.2304002663373943
failure_only,24,0.8249566876074091,0.24236622393163462,0.14399902060875824,0.24000894271397794,0.24236622393163462
failure_only,25,0.8191977516370791,0.23761235384723464,0.13411469360603068,0.23443233722909043,0.23761235384723464
failure_only,26,0.8170160895135826,0.23176608195267834,0.13122589089556294,0.23049150449864772,0.23176608195267834
failure_only,27,0.8185269514968193,0.23748046846583049,0.14325175899977485,0.23482225380386063,0.23748046846583049
failure_only,28,0.8176280566776132,0.23614463052664972,0.13867889464475439,0.23466739084286206,0.23614463052664972
failure_only,29,0.8030061675494089,0.2220561084421092,0.12702512429794377,0.22042005884465524,0.2220561084421092
plr_loss,0,0.8269547992667846,0.23138013163005722,0.13111697713427906,0.23169026498136477,0.23201844571462985
plr_loss,1,0.8210847334859229,0.2238361400653951,0.13141607710153486,0.224264606966745,0.22457579360082888
plr_loss,2,0.8191334110095644,0.23084327416497183,0.1315802135572102,0.2310304161899694,0.23146367460547781
plr_loss,3,0.8137322475725567,0.228302844890663,0.13290222443900263,0.22805936069051977,0.228302844890663
plr_loss,4,0.8301742936344869,0.22241387042530528,0.12521526972455505,0.22325907362164898,0.22398151195138016
plr_loss,5,0.8191881094213799,0.2315615679953614,0.13919502582804538,0.23094611626656955,0.2315615679953614
plr_loss,6,0.8174310449331802,0.22849634493101315,0.1432812254802815,0.22859727676787406,0.22881341414742148
plr_loss,7,0.8251707162922451,0.22485726848698265,0.1260671818669551,0.22468306955349632,0.22500619965561783
plr_loss,8,0.8150590199386358,0.2311853334993825,0.13108686160302774,0.2319788838447502,0.23283242493956915
plr_loss,9,0.8285173336010526,0.23465481915115796,0.1338958422740386,0.2354961790327604,0.23612185528630336
plr_loss,10,0.8180553787776349,0.21692123004041322,0.12303930114726541,0.21731826847760477,0.2175962547911384
plr_loss,11,0.8214799802277334,0.23278339816369864,0.14694667898418418,0.23264342339123267,0.23278339816369864
plr_loss,12,0.8193967237379228,0.23022222604534467,0.13059280734700682,0.23069035817673336,0.23115530050419228
plr_loss,13,0.8149959412562499,0.23773685975029513,0.13421341484001464,0.23769458092597612,0.2378450464025362
plr_loss,14,0.8196586442560161,0.2274778057834614,0.13162571336712459,0.22681610896016044,0.2274778057834614
plr_loss,15,0.8197480373221596,0.2335086302383135,0.13855943488686828,0.23505667890104792,0.2364603261684576
plr_loss,16,0.8172163971271749,0.22081391826646204,0.12525410676597168,0.22041386060981277,0.22081391826646204
plr_loss,17,0.8176983894726431,0.22712645831147857,0.1304405718459659,0.22868458178451026,0.2301933476979011
plr_loss,18,0.8235862378732689,0.2400891999431696,0.13798259957914757,0.23943565402814254,0.2400891999431696
plr_loss,19,0.82034512674813,0.23045944793122328,0.14089246094635272,0.2311383300949473,0.23205415392521891
plr_loss,20,0.8067594533181826,0.2245159289702229,0.13128294254917958,0.22514164527945152,0.22589340112311795
plr_loss,21,0.8156025342111225,0.22667557385579015,0.12386940063703636,0.22716819711541023,0.22809922824310255
plr_loss,22,0.8141795494437547,0.22579834392912543,0.13075341164277365,0.22545149027394942,0.22579834392912543
plr_loss,23,0.8217991476976652,0.22661322518529362,0.13782281468576615,0.22734212341504548,0.2279433958380884
plr_loss,24,0.8256879749916397,0.2361141930961468,0.14639721347017057,0.23666650848601758,0.23731332562566865
plr_loss,25,0.8194194926197849,0.23122507855144528,0.1333034733134258,0.2316770850226131,0.2321228772632478
plr_loss,26,0.8175852158608081,0.22696216309309722,0.1301104920827416,0.2282273172709406,0.22948092944199683
plr_loss,27,0.8174953146067869,0.23084437010060813,0.14325175899977485,0.23169290265129794,0.2324024064139101
plr_loss,28,0.8195662410333494,0.23372163362190193,0.14046484999798647,0.23357773521400646,0.23397623710950324
plr_loss,29,0.8031937846913787,0.21929169437446286,0.1255146486303267,0.2190860332676475,0.21929169437446286
bgr,0,0.9061199613905989,0.38978653386362794,0.2921621929082313,0.32538474625688363,0.38978653386362794
bgr,1,0.8938111364173219,0.3690380123746286,0.2857205360757784,0.3120535805582828,0.3690380123746286
bgr,2,0.8886354166246114,0.36806728605286027,0.2709608608241014,0.31314497955692483,0.36806728605286027
bgr,3,0.8860632861146294,0.36547717015100983,0.2928420997002108,0.31084206642735357,0.36547717015100983
bgr,4,0.9046533847304564,0.37114016660408905,0.2812607294131032,0.3103898937636779,0.37114016660408905
bgr,5,0.8840202491757708,0.369859864852939,0.2993336751298272,0.3130375506357258,0.369859864852939
bgr,6,0.8874720303242275,0.37367041421492475,0.2895590594927976,0.3142023629543029,0.37367041421492475
bgr,7,0.89858013728091,0.36532640292257595,0.2688388665418729,0.3099161393282237,0.36532640292257595
bgr,8,0.8893399820219124,0.3750472141443942,0.2856127908765862,0.31881744552456676,0.3750472141443942
bgr,9,0.8952513953856204,0.37797368775807555,0.29006119231879146,0.32242066174607087,0.37797368775807555
bgr,10,0.8914409939857036,0.37300946425464404,0.28210425492765145,0.30970553644279364,0.37300946425464404
bgr,11,0.8836225231407822,0.3707737759854391,0.3046076925094843,0.3154973588302532,0.3707737759854391
bgr,12,0.8956442897122493,0.3826120600013616,0.3021745584831894,0.32078356452369666,0.3826120600013616
bgr,13,0.8856074481285375,0.3721802235291137,0.2804542043265429,0.32085887647188677,0.3721802235291137
bgr,14,0.8904763709058215,0.3646837325134074,0.2704258093291699,0.3087384304429206,0.3646837325134074
bgr,15,0.8904517195394943,0.38193424494995815,0.30409189464532566,0.3225251361845519,0.38193424494995815
bgr,16,0.8924776961977985,0.36427415465641727,0.2735284786828764,0.3067352863679337,0.36427415465641727
bgr,17,0.8871305899255818,0.36157737913840254,0.2644148720772296,0.31095459860503577,0.36157737913840254
bgr,18,0.8870067024903042,0.3773863549937535,0.2810855720247851,0.32276917672990657,0.3773863549937535
bgr,19,0.8892104684165565,0.3731766036317447,0.29836640275088067,0.3172311316802965,0.3731766036317447
bgr,20,0.8851153945597089,0.37739037352646254,0.30216480458819717,0.3176252335220432,0.37739037352646254
bgr,21,0.8845634619340551,0.367516641989142,0.2699889394368178,0.31190299602740346,0.367516641989142
bgr,22,0.8774246852444852,0.3577871797571211,0.27752096402017784,0.3046939537687598,0.3577871797571211
bgr,23,0.8913489182501054,0.37118113356375976,0.2888850084979951,0.314388632632528,0.37118113356375976
bgr,24,0.8905908422997761,0.3859370716432931,0.30163791163040077,0.32584160469291035,0.3859370716432931
bgr,25,0.8977158183921589,0.3678546272425433,0.26689157311887424,0.31349961540216165,0.3678546272425433
bgr,26,0.8871220742257222,0.37715388298691616,0.3030093381999951,0.31873562411960316,0.37715388298691616
bgr,27,0.8920957224068445,0.3708302207470333,0.2917401938604359,0.31540386440629015,0.3708302207470333
bgr,28,0.8876446165548444,0.37311757931256845,0.28133342924926197,0.31811981391044586,0.37311757931256845
bgr,29,0.8774269986854831,0.35287560506955246,0.27779480168003895,0.2997567491122994,0.35287560506955246
