dataset,target_radius,method,seed,final_rauc
Bioresponse,1.5000,bgr,16,0.703500
Bioresponse,1.5000,uniform,17,0.681500
Bioresponse,1.5000,fixed,17,0.682000
Bioresponse,1.5000,bgr,17,0.638250
Bioresponse,1.5000,uniform,18,0.702750
Bioresponse,1.5000,fixed,18,0.644250
Bioresponse,1.5000,bgr,18,0.551750
Bioresponse,1.5000,uniform,19,0.669250
Bioresponse,1.5000,fixed,19,0.673750
Bioresponse,1.5000,bgr,19,0.590000
Bioresponse,1.5000,uniform,20,0.643500
Bioresponse,1.5000,fixed,20,0.732500
Bioresponse,1.5000,bgr,20,0.528250
Bioresponse,1.5000,uniform,21,0.630500
Bioresponse,1.5000,fixed,21,0.656000
Bioresponse,1.5000,bgr,21,0.552750
Bioresponse,1.5000,uniform,22,0.704750
Bioresponse,1.5000,fixed,22,0.685000
Bioresponse,1.5000,bgr,22,0.488000
Bioresponse,1.5000,uniform,23,0.625000
Bioresponse,1.5000,fixed,23,0.644250
Bioresponse,1.5000,bgr,23,0.618000
Bioresponse,1.5000,uniform,24,0.677000
Bioresponse,1.5000,fixed,24,0.659500
Bioresponse,1.5000,bgr,24,0.500500
Bioresponse,1.5000,uniform,25,0.622500
Bioresponse,1.5000,fixed,25,0.675500
Bioresponse,1.5000,bgr,25,0.614000
Bioresponse,1.5000,uniform,26,0.730000
Bioresponse,1.5000,fixed,26,0.693000
Bioresponse,1.5000,bgr,26,0.548500
Bioresponse,1.5000,uniform,27,0.688250
Bioresponse,1.5000,fixed,27,0.612750
Bioresponse,1.5000,bgr,27,0.559250
Bioresponse,1.5000,uniform,28,0.685500
Bioresponse,1.5000,fixed,28,0.686000
Bioresponse,1.5000,bgr,28,0.627250
Bioresponse,1.5000,uniform,29,0.629500
Bioresponse,1.5000,fixed,29,0.670250
Bioresponse,1.5000,bgr,29,0.554250
steel-plates-fault,1.5000,uniform,0,0.940000
steel-plates-fault,1.5000,fixed,0,0.984250
steel-plates-fault,1.5000,bgr,0,0.954250
steel-plates-fault,1.5000,uniform,1,0.923000
steel-plates-fault,1.5000,fixed,1,0.966000
steel-plates-fault,1.5000,bgr,1,0.961750
steel-plates-fault,1.5000,uniform,2,0.969500
steel-plates-fault,1.5000,fixed,2,0.971000
steel-plates-fault,1.5000,bgr,2,0.967250
steel-plates-fault,1.5000,uniform,3,0.936000
steel-plates-fault,1.5000,fixed,3,0.885250
steel-plates-fault,1.5000,bgr,3,0.966250
steel-plates-fault,1.5000,uniform,4,0.968250
steel-plates-fault,1.5000,fixed,4,0.935750
steel-plates-fault,1.5000,bgr,4,0.970000
steel-plates-fault,1.5000,uniform,5,0.980250
steel-plates-fault,1.5000,fixed,5,0.964750
steel-plates-fault,1.5000,bgr,5,0.952750
steel-plates-fault,1.5000,uniform,6,0.970750
steel-plates-fault,1.5000,fixed,6,0.981500
steel-plates-fault,1.5000,bgr,6,0.975250
steel-plates-fault,1.5000,uniform,7,0.952500
steel-plates-fault,1.5000,fixed,7,0.991000
steel-plates-fault,1.5000,bgr,7,0.979250
steel-plates-fault,1.5000,uniform,8,0.877750
steel-plates-fault,1.5000,fixed,8,0.970750
steel-plates-fault,1.5000,bgr,8,0.936750
steel-plates-fault,1.5000,uniform,9,0.953000
steel-plates-fault,1.5000,fixed,9,0.962750
steel-plates-fault,1.5000,bgr,9,0.987000
steel-plates-fault,1.5000,uniform,10,0.921250
steel-plates-fault,1.5000,fixed,10,0.920750
steel-plates-fault,1.5000,bgr,10,0.966500
steel-plates-fault,1.5000,uniform,11,0.965250
steel-plates-fault,1.5000,fixed,11,0.904750
steel-plates-fault,1.5000,bgr,11,0.969250
steel-plates-fault,1.5000,uniform,12,0.978000
steel-plates-fault,1.5000,fixed,12,0.957000
steel-plates-fault,1.5000,bgr,12,0.936500
steel-plates-fault,1.5000,uniform,13,0.959750
steel-plates-fault,1.5000,fixed,13,0.980250
steel-plates-fault,1.5000,bgr,13,0.979500
steel-plates-fault,1.5000,uniform,14,0.953750
steel-plates-fault,1.5000,fixed,14,0.977750
steel-plates-fault,1.5000,bgr,14,0.913250
steel-plates-fault,1.5000,uniform,15,0.966250
steel-plates-fault,1.5000,fixed,15,0.992500
steel-plates-fault,1.5000,bgr,15,0.941500
steel-plates-fault,1.5000,uniform,16,0.958000
steel-plates-fault,1.5000,fixed,16,0.965250
steel-plates-fault,1.5000,bgr,16,0.912500
steel-plates-fault,1.5000,uniform,17,0.988000
steel-plates-fault,1.5000,fixed,17,0.986750
steel-plates-fault,1.5000,bgr,17,0.946500
steel-plates-fault,1.5000,uniform,18,0.982250
steel-plates-fault,1.5000,fixed,18,0.954250
steel-plates-fault,1.5000,bgr,18,0.929250
steel-plates-fault,1.5000,uniform,19,0.965250
steel-plates-fault,1.5000,fixed,19,0.963750
steel-plates-fault,1.5000,bgr,19,0.908500
steel-plates-fault,1.5000,uniform,20,0.807250
steel-plates-fault,1.5000,fixed,20,0.971250
steel-plates-fault,1.5000,bgr,20,0.962500
steel-plates-fault,1.5000,uniform,21,0.936500
steel-plates-fault,1.5000,fixed,21,0.972000
steel-plates-fault,1.5000,bgr,21,0.962500
steel-plates-fault,1.5000,uniform,22,0.937000
steel-plates-fault,1.5000,fixed,22,0.971250
steel-plates-fault,1.5000,bgr,22,0.906000
steel-plates-fault,1.5000,uniform,23,0.977500
steel-plates-fault,1.5000,fixed,23,0.973250
steel-plates-fault,1.5000,bgr,23,0.935500
steel-plates-fault,1.5000,uniform,24,0.973250
steel-plates-fault,1.5000,fixed,24,0.980750
steel-plates-fault,1.5000,bgr,24,0.979750
steel-plates-fault,1.5000,uniform,25,0.985750
steel-plates-fault,1.5000,fixed,25,0.980250
steel-plates-fault,1.5000,bgr,25,0.931250
steel-plates-fault,1.5000,uniform,26,0.968500
steel-plates-fault,1.5000,fixed,26,0.980500
steel-plates-fault,1.5000,bgr,26,0.957500
steel-plates-fault,1.5000,uniform,27,0.982750
steel-plates-fault,1.5000,fixed,27,0.933750
steel-plates-fault,1.5000,bgr,27,0.970000
steel-plates-fault,1.5000,uniform,28,0.964000
steel-plates-fault,1.5000,fixed,28,0.929500
steel-plates-fault,1.5000,bgr,28,0.937750
steel-plates-fault,1.5000,uniform,29,0.972000
steel-plates-fault,1.5000,fixed,29,0.980500
steel-plates-fault,1.5000,bgr,29,0.950250
kc2,1.5000,uniform,0,0.798497
kc2,1.5000,fixed,0,0.817623
kc2,1.5000,bgr,0,0.828893
kc2,1.5000,uniform,1,0.785861
kc2,1.5000,fixed,1,0.840847
kc2,1.5000,bgr,1,0.841530
kc2,1.5000,uniform,2,0.826844
kc2,1.5000,fixed,2,0.719604
kc2,1.5000,bgr,2,0.806011
kc2,1.5000,uniform,3,0.841872
kc2,1.5000,fixed,3,0.776639
kc2,1.5000,bgr,3,0.839481
kc2,1.5000,uniform,4,0.816940
kc2,1.5000,fixed,4,0.768101
kc2,1.5000,bgr,4,0.825820
kc2,1.5000,uniform,5,0.838456
kc2,1.5000,fixed,5,0.841189
kc2,1.5000,bgr,5,0.811134
kc2,1.5000,uniform,6,0.798839
kc2,1.5000,fixed,6,0.831967
kc2,1.5000,bgr,6,0.830943
kc2,1.5000,uniform,7,0.709016
kc2,1.5000,fixed,7,0.787910
kc2,1.5000,bgr,7,0.778347
kc2,1.5000,uniform,8,0.759221
kc2,1.5000,fixed,8,0.782104
kc2,1.5000,bgr,8,0.782787
kc2,1.5000,uniform,9,0.853825
kc2,1.5000,fixed,9,0.757172
kc2,1.5000,bgr,9,0.790984
kc2,1.5000,uniform,10,0.760246
kc2,1.5000,fixed,10,0.783470
kc2,1.5000,bgr,10,0.843238
kc2,1.5000,uniform,11,0.811817
kc2,1.5000,fixed,11,0.796107
kc2,1.5000,bgr,11,0.830943
kc2,1.5000,uniform,12,0.806011
kc2,1.5000,fixed,12,0.773224
kc2,1.5000,bgr,12,0.837432
kc2,1.5000,uniform,13,0.812842
kc2,1.5000,fixed,13,0.804645
kc2,1.5000,bgr,13,0.846995
kc2,1.5000,uniform,14,0.776639
kc2,1.5000,fixed,14,0.809085
kc2,1.5000,bgr,14,0.824112
kc2,1.5000,uniform,15,0.809426
kc2,1.5000,fixed,15,0.745560
kc2,1.5000,bgr,15,0.834358
kc2,1.5000,uniform,16,0.745902
kc2,1.5000,fixed,16,0.818989
kc2,1.5000,bgr,16,0.823429
kc2,1.5000,uniform,17,0.858265
kc2,1.5000,fixed,17,0.826161
kc2,1.5000,bgr,17,0.858265
kc2,1.5000,uniform,18,0.834016
kc2,1.5000,fixed,18,0.820697
kc2,1.5000,bgr,18,0.845287
kc2,1.5000,uniform,19,0.689549
kc2,1.5000,fixed,19,0.819331
kc2,1.5000,bgr,19,0.827869
kc2,1.5000,uniform,20,0.808402
kc2,1.5000,fixed,20,0.816257
kc2,1.5000,bgr,20,0.832992
kc2,1.5000,uniform,21,0.833675
kc2,1.5000,fixed,21,0.741462
kc2,1.5000,bgr,21,0.823429
kc2,1.5000,uniform,22,0.812500
kc2,1.5000,fixed,22,0.778005
kc2,1.5000,bgr,22,0.780055
kc2,1.5000,uniform,23,0.801913
kc2,1.5000,fixed,23,0.787568
kc2,1.5000,bgr,23,0.789959
kc2,1.5000,uniform,24,0.795423
kc2,1.5000,fixed,24,0.840847
kc2,1.5000,bgr,24,0.851434
kc2,1.5000,uniform,25,0.794399
kc2,1.5000,fixed,25,0.815915
kc2,1.5000,bgr,25,0.792691
kc2,1.5000,uniform,26,0.824795
kc2,1.5000,fixed,26,0.839139
kc2,1.5000,bgr,26,0.825820
kc2,1.5000,uniform,27,0.653347
kc2,1.5000,fixed,27,0.806694
kc2,1.5000,bgr,27,0.852459
kc2,1.5000,uniform,28,0.797814
kc2,1.5000,fixed,28,0.790642
kc2,1.5000,bgr,28,0.808060
kc2,1.5000,uniform,29,0.820355
kc2,1.5000,fixed,29,0.841872
kc2,1.5000,bgr,29,0.846311
pc2,1.5000,uniform,0,0.959250
pc2,1.5000,fixed,0,0.868250
pc2,1.5000,bgr,0,0.992000
pc2,1.5000,uniform,1,0.999750
pc2,1.5000,fixed,1,0.990250
pc2,1.5000,bgr,1,0.994750
pc2,1.5000,uniform,2,0.979250
pc2,1.5000,fixed,2,0.976500
pc2,1.5000,bgr,2,0.983500
pc2,1.5000,uniform,3,0.991250
pc2,1.5000,fixed,3,0.992000
pc2,1.5000,bgr,3,0.915750
pc2,1.5000,uniform,4,0.950500
pc2,1.5000,fixed,4,0.991750
pc2,1.5000,bgr,4,0.999250
pc2,1.5000,uniform,5,0.983500
pc2,1.5000,fixed,5,0.861250
pc2,1.5000,bgr,5,0.992000
pc2,1.5000,uniform,6,0.995500
pc2,1.5000,fixed,6,0.996000
pc2,1.5000,bgr,6,0.996000
pc2,1.5000,uniform,7,0.996000
pc2,1.5000,fixed,7,0.995750
pc2,1.5000,bgr,7,0.996000
pc2,1.5000,uniform,8,0.995500
pc2,1.5000,fixed,8,0.995750
pc2,1.5000,bgr,8,0.905250
pc2,1.5000,uniform,9,0.979250
pc2,1.5000,fixed,9,0.995500
pc2,1.5000,bgr,9,0.979750
pc2,1.5000,uniform,10,0.900000
pc2,1.5000,fixed,10,0.996000
pc2,1.5000,bgr,10,0.976250
pc2,1.5000,uniform,11,0.988750
pc2,1.5000,fixed,11,0.981000
pc2,1.5000,bgr,11,0.736000
pc2,1.5000,uniform,12,0.999250
pc2,1.5000,fixed,12,0.929500
pc2,1.5000,bgr,12,1.000000
pc2,1.5000,uniform,13,0.982250
pc2,1.5000,fixed,13,0.996000
pc2,1.5000,bgr,13,0.996000
pc2,1.5000,uniform,14,0.996000
pc2,1.5000,fixed,14,0.996000
pc2,1.5000,bgr,14,0.996000
pc2,1.5000,uniform,15,0.994750
pc2,1.5000,fixed,15,0.999250
pc2,1.5000,bgr,15,0.995750
pc2,1.5000,uniform,16,0.997000
pc2,1.5000,fixed,16,0.999500
pc2,1.5000,bgr,16,0.994250
pc2,1.5000,uniform,17,0.985750
pc2,1.5000,fixed,17,0.974500
pc2,1.5000,bgr,17,0.988000
pc2,1.5000,uniform,18,0.998000
pc2,1.5000,fixed,18,1.000000
pc2,1.5000,bgr,18,1.000000
pc2,1.5000,uniform,19,0.999500
pc2,1.5000,fixed,19,1.000000
pc2,1.5000,bgr,19,1.000000
pc2,1.5000,uniform,20,0.983000
pc2,1.5000,fixed,20,0.991500
pc2,1.5000,bgr,20,0.992000
pc2,1.5000,uniform,21,1.000000
pc2,1.5000,fixed,21,0.997750
pc2,1.5000,bgr,21,1.000000
pc2,1.5000,uniform,22,1.000000
pc2,1.5000,fixed,22,0.935500
pc2,1.5000,bgr,22,0.999000
pc2,1.5000,uniform,23,1.000000
pc2,1.5000,fixed,23,1.000000
pc2,1.5000,bgr,23,0.972500
pc2,1.5000,uniform,24,0.996000
pc2,1.5000,fixed,24,0.990000
pc2,1.5000,bgr,24,0.996000
pc2,1.5000,uniform,25,0.998000
pc2,1.5000,fixed,25,0.959500
pc2,1.5000,bgr,25,0.982250
pc2,1.5000,uniform,26,0.999250
pc2,1.5000,fixed,26,0.791000
pc2,1.5000,bgr,26,0.937500
pc2,1.5000,uniform,27,0.989500
pc2,1.5000,fixed,27,0.988000
pc2,1.5000,bgr,27,0.951500
pc2,1.5000,uniform,28,0.994000
pc2,1.5000,fixed,28,0.985750
pc2,1.5000,bgr,28,0.927500
pc2,1.5000,uniform,29,0.995000
pc2,1.5000,fixed,29,0.996000
pc2,1.5000,bgr,29,0.975250
pc3,1.5000,uniform,0,0.841000
pc3,1.5000,fixed,0,0.865000
pc3,1.5000,bgr,0,0.871000
pc3,1.5000,uniform,1,0.785250
pc3,1.5000,fixed,1,0.834250
pc3,1.5000,bgr,1,0.797500
pc3,1.5000,uniform,2,0.846000
pc3,1.5000,fixed,2,0.881250
pc3,1.5000,bgr,2,0.837500
pc3,1.5000,uniform,3,0.822250
pc3,1.5000,fixed,3,0.820500
pc3,1.5000,bgr,3,0.830250
pc3,1.5000,uniform,4,0.897750
pc3,1.5000,fixed,4,0.827750
pc3,1.5000,bgr,4,0.830500
pc3,1.5000,uniform,5,0.862250
pc3,1.5000,fixed,5,0.624500
pc3,1.5000,bgr,5,0.851250
pc3,1.5000,uniform,6,0.865500
pc3,1.5000,fixed,6,0.806750
pc3,1.5000,bgr,6,0.865250
pc3,1.5000,uniform,7,0.852750
pc3,1.5000,fixed,7,0.839750
pc3,1.5000,bgr,7,0.907500
pc3,1.5000,uniform,8,0.776500
pc3,1.5000,fixed,8,0.843000
pc3,1.5000,bgr,8,0.892000
pc3,1.5000,uniform,9,0.823750
pc3,1.5000,fixed,9,0.868250
pc3,1.5000,bgr,9,0.882000
pc3,1.5000,uniform,10,0.794000
pc3,1.5000,fixed,10,0.834250
pc3,1.5000,bgr,10,0.876000
pc3,1.5000,uniform,11,0.876750
pc3,1.5000,fixed,11,0.878750
pc3,1.5000,bgr,11,0.824500
pc3,1.5000,uniform,12,0.795000
pc3,1.5000,fixed,12,0.892000
pc3,1.5000,bgr,12,0.854000
pc3,1.5000,uniform,13,0.824500
pc3,1.5000,fixed,13,0.872250
pc3,1.5000,bgr,13,0.846750
pc3,1.5000,uniform,14,0.880250
pc3,1.5000,fixed,14,0.843500
pc3,1.5000,bgr,14,0.845750
pc3,1.5000,uniform,15,0.868750
pc3,1.5000,fixed,15,0.898500
pc3,1.5000,bgr,15,0.869250
pc3,1.5000,uniform,16,0.683000
pc3,1.5000,fixed,16,0.889750
pc3,1.5000,bgr,16,0.811750
pc3,1.5000,uniform,17,0.799500
pc3,1.5000,fixed,17,0.822750
pc3,1.5000,bgr,17,0.840500
pc3,1.5000,uniform,18,0.842000
pc3,1.5000,fixed,18,0.857500
pc3,1.5000,bgr,18,0.878500
pc3,1.5000,uniform,19,0.893750
pc3,1.5000,fixed,19,0.852250
pc3,1.5000,bgr,19,0.907750
pc3,1.5000,uniform,20,0.854750
pc3,1.5000,fixed,20,0.801250
pc3,1.5000,bgr,20,0.865250
pc3,1.5000,uniform,21,0.800000
pc3,1.5000,fixed,21,0.888250
pc3,1.5000,bgr,21,0.900500
pc3,1.5000,uniform,22,0.830750
pc3,1.5000,fixed,22,0.856000
pc3,1.5000,bgr,22,0.802250
pc3,1.5000,uniform,23,0.837750
pc3,1.5000,fixed,23,0.873750
pc3,1.5000,bgr,23,0.904000
pc3,1.5000,uniform,24,0.805750
pc3,1.5000,fixed,24,0.744750
pc3,1.5000,bgr,24,0.858500
pc3,1.5000,uniform,25,0.885500
pc3,1.5000,fixed,25,0.886500
pc3,1.5000,bgr,25,0.868750
pc3,1.5000,uniform,26,0.860750
pc3,1.5000,fixed,26,0.849250
pc3,1.5000,bgr,26,0.846500
pc3,1.5000,uniform,27,0.873000
pc3,1.5000,fixed,27,0.859750
pc3,1.5000,bgr,27,0.834250
pc3,1.5000,uniform,28,0.867250
pc3,1.5000,fixed,28,0.779250
pc3,1.5000,bgr,28,0.865000
pc3,1.5000,uniform,29,0.880750
pc3,1.5000,fixed,29,0.893250
pc3,1.5000,bgr,29,0.826500
pc4,1.5000,uniform,0,0.785750
pc4,1.5000,fixed,0,0.851500
pc4,1.5000,bgr,0,0.895250
pc4,1.5000,uniform,1,0.883500
pc4,1.5000,fixed,1,0.874500
pc4,1.5000,bgr,1,0.882750
pc4,1.5000,uniform,2,0.824500
pc4,1.5000,fixed,2,0.903750
pc4,1.5000,bgr,2,0.897500
pc4,1.5000,uniform,3,0.898250
pc4,1.5000,fixed,3,0.812250
pc4,1.5000,bgr,3,0.843000
pc4,1.5000,uniform,4,0.911500
pc4,1.5000,fixed,4,0.861500
pc4,1.5000,bgr,4,0.867000
pc4,1.5000,uniform,5,0.873500
pc4,1.5000,fixed,5,0.907000
pc4,1.5000,bgr,5,0.822500
pc4,1.5000,uniform,6,0.870750
pc4,1.5000,fixed,6,0.903500
pc4,1.5000,bgr,6,0.890750
pc4,1.5000,uniform,7,0.859750
pc4,1.5000,fixed,7,0.890000
pc4,1.5000,bgr,7,0.870250
pc4,1.5000,uniform,8,0.820750
pc4,1.5000,fixed,8,0.875750
pc4,1.5000,bgr,8,0.901750
pc4,1.5000,uniform,9,0.785000
pc4,1.5000,fixed,9,0.898750
pc4,1.5000,bgr,9,0.875750
pc4,1.5000,uniform,10,0.836750
pc4,1.5000,fixed,10,0.742500
pc4,1.5000,bgr,10,0.849000
pc4,1.5000,uniform,11,0.869250
pc4,1.5000,fixed,11,0.764000
pc4,1.5000,bgr,11,0.808250
pc4,1.5000,uniform,12,0.897250
pc4,1.5000,fixed,12,0.889250
pc4,1.5000,bgr,12,0.907750
pc4,1.5000,uniform,13,0.857500
pc4,1.5000,fixed,13,0.870750
pc4,1.5000,bgr,13,0.911000
pc4,1.5000,uniform,14,0.882250
pc4,1.5000,fixed,14,0.846500
pc4,1.5000,bgr,14,0.876000
pc4,1.5000,uniform,15,0.856000
pc4,1.5000,fixed,15,0.813250
pc4,1.5000,bgr,15,0.911750
pc4,1.5000,uniform,16,0.846250
pc4,1.5000,fixed,16,0.878500
pc4,1.5000,bgr,16,0.854250
pc4,1.5000,uniform,17,0.812000
pc4,1.5000,fixed,17,0.852500
pc4,1.5000,bgr,17,0.862750
pc4,1.5000,uniform,18,0.872000
pc4,1.5000,fixed,18,0.869250
pc4,1.5000,bgr,18,0.863500
pc4,1.5000,uniform,19,0.881500
pc4,1.5000,fixed,19,0.901250
pc4,1.5000,bgr,19,0.895500
pc4,1.5000,uniform,20,0.870250
pc4,1.5000,fixed,20,0.819750
pc4,1.5000,bgr,20,0.826750
pc4,1.5000,uniform,21,0.857750
pc4,1.5000,fixed,21,0.884250
pc4,1.5000,bgr,21,0.910250
pc4,1.5000,uniform,22,0.868500
pc4,1.5000,fixed,22,0.856250
pc4,1.5000,bgr,22,0.836250
pc4,1.5000,uniform,23,0.877500
pc4,1.5000,fixed,23,0.864500
pc4,1.5000,bgr,23,0.879000
pc4,1.5000,uniform,24,0.886250
pc4,1.5000,fixed,24,0.891000
pc4,1.5000,bgr,24,0.829500
pc4,1.5000,uniform,25,0.852500
pc4,1.5000,fixed,25,0.855250
pc4,1.5000,bgr,25,0.856250
pc4,1.5000,uniform,26,0.835750
pc4,1.5000,fixed,26,0.880750
pc4,1.5000,bgr,26,0.864500
pc4,1.5000,uniform,27,0.883250
pc4,1.5000,fixed,27,0.763500
pc4,1.5000,bgr,27,0.824250
pc4,1.5000,uniform,28,0.850500
pc4,1.5000,fixed,28,0.812000
pc4,1.5000,bgr,28,0.907500
pc4,1.5000,uniform,29,0.848750
pc4,1.5000,fixed,29,0.852750
pc4,1.5000,bgr,29,0.819500
mc1,1.5000,uniform,0,1.000000
mc1,1.5000,fixed,0,0.969500
mc1,1.5000,bgr,0,0.984500
mc1,1.5000,uniform,1,0.964500
mc1,1.5000,fixed,1,0.988000
mc1,1.5000,bgr,1,0.949000
mc1,1.5000,uniform,2,0.976000
mc1,1.5000,fixed,2,0.984000
mc1,1.5000,bgr,2,0.984000
mc1,1.5000,uniform,3,0.975750
mc1,1.5000,fixed,3,0.984000
mc1,1.5000,bgr,3,0.979500
mc1,1.5000,uniform,4,0.992000
mc1,1.5000,fixed,4,0.978250
mc1,1.5000,bgr,4,0.992000
mc1,1.5000,uniform,5,0.987500
mc1,1.5000,fixed,5,0.996000
mc1,1.5000,bgr,5,0.996000
mc1,1.5000,uniform,6,0.996000
mc1,1.5000,fixed,6,0.995500
mc1,1.5000,bgr,6,0.996000
mc1,1.5000,uniform,7,0.870000
mc1,1.5000,fixed,7,0.986500
mc1,1.5000,bgr,7,0.943750
mc1,1.5000,uniform,8,0.972250
mc1,1.5000,fixed,8,0.814750
mc1,1.5000,bgr,8,0.951000
mc1,1.5000,uniform,9,0.996000
mc1,1.5000,fixed,9,0.988000
mc1,1.5000,bgr,9,0.987500
mc1,1.5000,uniform,10,0.984000
mc1,1.5000,fixed,10,0.968000
mc1,1.5000,bgr,10,0.921750
mc1,1.5000,uniform,11,0.869250
mc1,1.5000,fixed,11,0.960250
mc1,1.5000,bgr,11,0.991500
mc1,1.5000,uniform,12,0.986250
mc1,1.5000,fixed,12,0.988000
mc1,1.5000,bgr,12,0.974750
mc1,1.5000,uniform,13,0.960000
mc1,1.5000,fixed,13,0.987250
mc1,1.5000,bgr,13,0.983750
mc1,1.5000,uniform,14,0.995000
mc1,1.5000,fixed,14,0.991750
mc1,1.5000,bgr,14,0.996000
mc1,1.5000,uniform,15,0.945750
mc1,1.5000,fixed,15,0.979500
mc1,1.5000,bgr,15,0.928750
mc1,1.5000,uniform,16,0.980250
mc1,1.5000,fixed,16,0.954000
mc1,1.5000,bgr,16,0.972000
mc1,1.5000,uniform,17,0.987750
mc1,1.5000,fixed,17,0.987750
mc1,1.5000,bgr,17,0.988000
mc1,1.5000,uniform,18,0.989250
mc1,1.5000,fixed,18,0.994250
mc1,1.5000,bgr,18,0.992750
mc1,1.5000,uniform,19,0.956750
mc1,1.5000,fixed,19,0.974750
mc1,1.5000,bgr,19,0.992000
mc1,1.5000,uniform,20,0.947750
mc1,1.5000,fixed,20,0.979500
mc1,1.5000,bgr,20,0.980000
mc1,1.5000,uniform,21,0.995750
mc1,1.5000,fixed,21,0.984000
mc1,1.5000,bgr,21,0.996000
mc1,1.5000,uniform,22,0.992000
mc1,1.5000,fixed,22,0.960000
mc1,1.5000,bgr,22,0.992000
mc1,1.5000,uniform,23,0.988000
mc1,1.5000,fixed,23,0.984000
mc1,1.5000,bgr,23,0.966000
mc1,1.5000,uniform,24,0.992000
mc1,1.5000,fixed,24,0.992000
mc1,1.5000,bgr,24,0.966500
mc1,1.5000,uniform,25,0.983250
mc1,1.5000,fixed,25,0.988000
mc1,1.5000,bgr,25,0.982500
mc1,1.5000,uniform,26,0.978750
mc1,1.5000,fixed,26,0.976000
mc1,1.5000,bgr,26,0.972000
mc1,1.5000,uniform,27,0.969250
mc1,1.5000,fixed,27,0.932500
mc1,1.5000,bgr,27,0.956750
mc1,1.5000,uniform,28,0.994500
mc1,1.5000,fixed,28,0.989000
mc1,1.5000,bgr,28,0.993750
mc1,1.5000,uniform,29,0.991500
mc1,1.5000,fixed,29,0.995000
mc1,1.5000,bgr,29,0.976750
jm1,1.5000,uniform,0,0.796750
jm1,1.5000,fixed,0,0.783250
jm1,1.5000,bgr,0,0.835250
jm1,1.5000,uniform,1,0.580250
jm1,1.5000,fixed,1,0.604750
jm1,1.5000,bgr,1,0.784000
jm1,1.5000,uniform,2,0.726250
jm1,1.5000,fixed,2,0.790250
jm1,1.5000,bgr,2,0.767250
jm1,1.5000,uniform,3,0.747500
jm1,1.5000,fixed,3,0.754000
jm1,1.5000,bgr,3,0.820750
jm1,1.5000,uniform,4,0.696750
jm1,1.5000,fixed,4,0.797000
jm1,1.5000,bgr,4,0.835500
jm1,1.5000,uniform,5,0.779500
jm1,1.5000,fixed,5,0.697750
jm1,1.5000,bgr,5,0.799750
jm1,1.5000,uniform,6,0.721750
jm1,1.5000,fixed,6,0.778250
jm1,1.5000,bgr,6,0.836000
jm1,1.5000,uniform,7,0.715000
jm1,1.5000,fixed,7,0.767750
jm1,1.5000,bgr,7,0.768500
jm1,1.5000,uniform,8,0.741000
jm1,1.5000,fixed,8,0.740500
jm1,1.5000,bgr,8,0.729750
jm1,1.5000,uniform,9,0.761500
jm1,1.5000,fixed,9,0.746750
jm1,1.5000,bgr,9,0.838750
jm1,1.5000,uniform,10,0.803750
jm1,1.5000,fixed,10,0.766000
jm1,1.5000,bgr,10,0.753500
jm1,1.5000,uniform,11,0.492500
jm1,1.5000,fixed,11,0.560500
jm1,1.5000,bgr,11,0.811250
jm1,1.5000,uniform,12,0.763500
jm1,1.5000,fixed,12,0.749250
jm1,1.5000,bgr,12,0.782000
jm1,1.5000,uniform,13,0.725500
jm1,1.5000,fixed,13,0.771250
jm1,1.5000,bgr,13,0.813500
jm1,1.5000,uniform,14,0.760000
jm1,1.5000,fixed,14,0.713250
jm1,1.5000,bgr,14,0.768750
jm1,1.5000,uniform,15,0.773750
jm1,1.5000,fixed,15,0.750500
jm1,1.5000,bgr,15,0.747250
jm1,1.5000,uniform,16,0.569500
jm1,1.5000,fixed,16,0.759500
jm1,1.5000,bgr,16,0.757500
jm1,1.5000,uniform,17,0.564000
jm1,1.5000,fixed,17,0.801250
jm1,1.5000,bgr,17,0.806000
jm1,1.5000,uniform,18,0.792250
jm1,1.5000,fixed,18,0.757250
jm1,1.5000,bgr,18,0.803250
jm1,1.5000,uniform,19,0.792750
jm1,1.5000,fixed,19,0.393500
jm1,1.5000,bgr,19,0.815500
jm1,1.5000,uniform,20,0.530000
jm1,1.5000,fixed,20,0.802750
jm1,1.5000,bgr,20,0.828250
jm1,1.5000,uniform,21,0.772750
jm1,1.5000,fixed,21,0.767750
jm1,1.5000,bgr,21,0.779750
jm1,1.5000,uniform,22,0.740500
jm1,1.5000,fixed,22,0.596000
jm1,1.5000,bgr,22,0.788250
jm1,1.5000,uniform,23,0.684500
jm1,1.5000,fixed,23,0.762000
jm1,1.5000,bgr,23,0.802250
jm1,1.5000,uniform,24,0.776500
jm1,1.5000,fixed,24,0.740000
jm1,1.5000,bgr,24,0.726750
jm1,1.5000,uniform,25,0.728500
jm1,1.5000,fixed,25,0.745000
jm1,1.5000,bgr,25,0.774000
jm1,1.5000,uniform,26,0.752000
jm1,1.5000,fixed,26,0.775750
jm1,1.5000,bgr,26,0.838250
jm1,1.5000,uniform,27,0.791000
jm1,1.5000,fixed,27,0.776250
jm1,1.5000,bgr,27,0.808000
jm1,1.5000,uniform,28,0.734250
jm1,1.5000,fixed,28,0.712750
jm1,1.5000,bgr,28,0.723000
jm1,1.5000,uniform,29,0.775750
jm1,1.5000,fixed,29,0.602500
jm1,1.5000,bgr,29,0.808500
