method,seed,probes_per_state,r80_mae,r80_bias,rauc_mae,boundary_hit_rate,mean_uncertainty
uniform,20,17,0.10904791835740721,0.06765826311016473,0.06617502241755169,0.578125,0.7071067811865477
uniform,21,17,0.10013898684455064,0.05967251905591967,0.06722719951832626,0.611328125,0.7071067811865477
uniform,22,17,0.10122619322395753,0.06040304828089806,0.06793858575522656,0.59375,0.7071067811865477
uniform,23,17,0.09508058318074192,0.05097830129206339,0.06617929992969077,0.59765625,0.7071067811865477
uniform,24,17,0.1004481926945256,0.06397825135404435,0.06401078949221639,0.603515625,0.7071067811865477
uniform,25,17,0.11431964176691986,0.0734700000122967,0.06917276002438844,0.58984375,0.7070856949416966
uniform,26,17,0.10214512236489626,0.051718605248852946,0.06550909226173601,0.603515625,0.7071067811865477
uniform,27,17,0.10557738787953073,0.06610141552826759,0.06515501781313163,0.572265625,0.7070962380641221
uniform,28,17,0.10751534427776344,0.06268928038011384,0.06453059702218583,0.611328125,0.7071067811865477
uniform,29,17,0.11269868827913043,0.06961698266639436,0.06799928109926434,0.564453125,0.7071067811865477
active,0,17,0.07748838251606847,0.02253594432433214,0.0674568890686152,0.6875,0.6565878182419038
active,1,17,0.07958384906231412,0.030305710203622497,0.06284164809463814,0.693359375,0.6588229483582054
active,2,17,0.07888188740550152,0.025416626131814873,0.06684907512452438,0.671875,0.6587284881993783
active,3,17,0.07671527763259489,0.023366185761182594,0.0673246712479302,0.67578125,0.6574022895365408
active,4,17,0.08091102119118973,0.02794952327369202,0.06312557368799429,0.68359375,0.6588017160576969
active,5,17,0.0775924586927121,0.02853595552459742,0.06192490919179782,0.69140625,0.6590472066544264
active,6,17,0.08076319532424558,0.031099589364279857,0.06271451303102775,0.685546875,0.6561203030848861
active,7,17,0.08783135647141788,0.031290845441556685,0.0675832191667694,0.630859375,0.6573719969590174
active,8,17,0.0799374588954689,0.020035889109009334,0.06370860076976864,0.65234375,0.6566497785135852
active,9,17,0.06999686435722367,0.014456280281813144,0.06405689012465017,0.67578125,0.6597578102729799
active,10,17,0.07834954284994503,0.028593254642113465,0.06267764244184064,0.7109375,0.6602456713062488
active,11,17,0.09377162894413298,0.04220266426255276,0.06367305461719394,0.64453125,0.6566069372683255
active,12,17,0.07045383489115928,0.016591270694688943,0.06377564313536938,0.689453125,0.6580817390882095
active,13,17,0.07891660054286717,0.034435866808087565,0.06590204096982064,0.736328125,0.6577857287697446
active,14,17,0.08702274099722436,0.028549691167886096,0.06391946784591736,0.6328125,0.6571453146351769
active,15,17,0.08857463866090082,0.04548320694186929,0.06396055767872796,0.65625,0.6565859272103494
active,16,17,0.08174652798142444,0.02474391251229744,0.06363309715179871,0.666015625,0.6583947614196444
active,17,17,0.0769662345945584,0.02448744088593298,0.0654475047317147,0.689453125,0.658033152164158
active,18,17,0.08704892493052618,0.03718611619552174,0.06604814731172581,0.646484375,0.6576234353570554
active,19,17,0.08285048258555754,0.02675054570128678,0.06690053990368502,0.662109375,0.6573795530268631
active,20,17,0.08455369424969272,0.03192273715064588,0.060732546627196946,0.6484375,0.6565917375228423
active,21,17,0.08481231707893927,0.031142021587966095,0.06544010858812682,0.65625,0.6575475089125041
active,22,17,0.07988967739139957,0.01791089191258191,0.06782943021139715,0.673828125,0.6554175603314756
active,23,17,0.08582912741331032,0.030944245998710446,0.06283352432893172,0.64453125,0.6583353235246701
active,24,17,0.06922568860799645,0.017943938822466695,0.06268987641268337,0.66015625,0.65931612970701
active,25,17,0.07800813370373796,0.029365604618464814,0.06249812134314635,0.673828125,0.6566759055142897
active,26,17,0.07513105245771443,0.023817718134173927,0.06318315621801318,0.68359375,0.6594813937739336
active,27,17,0.07815987301739993,0.021022600313177757,0.06703677404415968,0.662109375,0.6590601194609813
active,28,17,0.08296852435977853,0.030027494335233246,0.06451054499814106,0.65234375,0.6570905020436952
active,29,17,0.08489005430965496,0.033436570168266816,0.06519888475728475,0.6640625,0.6571585356342277
