regime,method,obstacle_prob,grid_size,max_offset,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
low_obstacle,bgr,0.14,11,5,27,0.9479431402485096,0.4341925402992163,0.3444979049633784,0.35204682497334067,0.4341925402992163
low_obstacle,bgr,0.14,11,5,28,0.9458500106733676,0.4342193417368282,0.3444588218259642,0.35299780626467603,0.4342193417368282
low_obstacle,bgr,0.14,11,5,29,0.9469202424347338,0.4318994688795877,0.33975579953309576,0.35050145739944605,0.4318994688795877
nominal,uniform,0.22,11,6,0,0.8985375271260447,0.3963889033762574,0.33198601213104867,0.31378355856868667,0.3963889033762574
nominal,uniform,0.22,11,6,1,0.8943460875896007,0.3963557986701493,0.3290356589499679,0.3111504939041253,0.3963557986701493
nominal,uniform,0.22,11,6,2,0.8969079928846045,0.39649801726336953,0.33186749943550486,0.3134135528178421,0.39649801726336953
nominal,uniform,0.22,11,6,3,0.8932133777474036,0.39834081383541126,0.3320320573176955,0.31628766202274433,0.39834081383541126
nominal,uniform,0.22,11,6,4,0.9012584240993871,0.40178554711273906,0.33630712029912013,0.3180518751060598,0.40178554711273906
nominal,uniform,0.22,11,6,5,0.8910782894246454,0.3973563294699581,0.33232031527666755,0.31460337774416924,0.3973563294699581
nominal,uniform,0.22,11,6,6,0.8956752909792044,0.39791491343395363,0.3345098244048248,0.31436238744078954,0.39791491343395363
nominal,uniform,0.22,11,6,7,0.8936510163717837,0.3929924437730043,0.3272900432200891,0.30982269831292114,0.3929924437730043
nominal,uniform,0.22,11,6,8,0.8937728588446205,0.39447685904640234,0.3304680318205042,0.30983062010594775,0.39447685904640234
nominal,uniform,0.22,11,6,9,0.8942529678924841,0.39571458285578287,0.3336410316581607,0.3127574155317131,0.39571458285578287
nominal,uniform,0.22,11,6,10,0.891528628617166,0.3952310803681314,0.33160188784750816,0.31085843196982343,0.3952310803681314
nominal,uniform,0.22,11,6,11,0.8917651365093479,0.3957350729312162,0.3354762184368888,0.3140437235056352,0.3957350729312162
nominal,uniform,0.22,11,6,12,0.8918880029193951,0.3963323710431639,0.3326031085028357,0.31350760296930674,0.3963323710431639
nominal,uniform,0.22,11,6,13,0.8919617077545646,0.39329086196589874,0.3272075966556298,0.31127233659246856,0.39329086196589874
nominal,uniform,0.22,11,6,14,0.8944533980942354,0.39350254780301047,0.3313005954073739,0.30979282514184653,0.39350254780301047
nominal,uniform,0.22,11,6,15,0.8948782879953362,0.39758078890015275,0.33186638046168515,0.3155931651397452,0.39758078890015275
nominal,uniform,0.22,11,6,16,0.895006582165661,0.39513683814201694,0.3272882561603379,0.3109330338458916,0.39513683814201694
nominal,uniform,0.22,11,6,17,0.8905764130009322,0.3955911343846275,0.3347619318542592,0.31221131917169176,0.3955911343846275
nominal,uniform,0.22,11,6,18,0.8934913979329134,0.3990244929443871,0.33846788401773487,0.31614023868548513,0.3990244929443871
nominal,uniform,0.22,11,6,19,0.8931894094810048,0.3953493820953452,0.3247597688427061,0.31128138263248817,0.3953493820953452
nominal,uniform,0.22,11,6,20,0.8943146437228869,0.3950746249968003,0.329312844384198,0.3111171222683786,0.3950746249968003
nominal,uniform,0.22,11,6,21,0.8924179318379496,0.3991333681728575,0.33508012217085414,0.3164860215603689,0.3991333681728575
nominal,uniform,0.22,11,6,22,0.8920275675511963,0.393918669138756,0.33159111840797684,0.31070112839774616,0.393918669138756
nominal,uniform,0.22,11,6,23,0.8945901525334236,0.39665616310335045,0.3338223713830002,0.3135602158807108,0.39665616310335045
nominal,uniform,0.22,11,6,24,0.8961403862278345,0.40072578636601197,0.33661778103934914,0.31713282486688105,0.40072578636601197
nominal,uniform,0.22,11,6,25,0.8959050651510255,0.39478122502398083,0.3299809906161856,0.3126833981785228,0.39478122502398083
nominal,uniform,0.22,11,6,26,0.8893781319289873,0.39579115735124837,0.3360780255621536,0.31578655311391707,0.39579115735124837
nominal,uniform,0.22,11,6,27,0.8951436308802523,0.3967494261576031,0.332805963758007,0.3139116419418137,0.3967494261576031
nominal,uniform,0.22,11,6,28,0.8944366356032778,0.39672320384630794,0.33395520243179444,0.3134452900898988,0.39672320384630794
nominal,uniform,0.22,11,6,29,0.892322592030423,0.3955276029573553,0.32831783588950025,0.312136596730545,0.3955276029573553
nominal,bgr,0.22,11,6,0,0.9509545843930017,0.4332402230129616,0.34097236909938955,0.35217815501707916,0.4332402230129616
nominal,bgr,0.22,11,6,1,0.944771758284687,0.4342801094886023,0.3430655247917094,0.35100019579225755,0.4342801094886023
nominal,bgr,0.22,11,6,2,0.9494165133437191,0.43391140872362494,0.3381938364303523,0.3529784521075929,0.43391140872362494
nominal,bgr,0.22,11,6,3,0.941520414460285,0.4377715637446681,0.3509381254626842,0.35741742498578705,0.4377715637446681
nominal,bgr,0.22,11,6,4,0.9502158352492794,0.4359323779626976,0.34769055585715236,0.3552465872913795,0.4359323779626976
nominal,bgr,0.22,11,6,5,0.9433064369628555,0.43359719847605305,0.342469755880293,0.35142400054209316,0.43359719847605305
nominal,bgr,0.22,11,6,6,0.9450121535699438,0.44057959724370443,0.3478129418646372,0.3575610361805758,0.44057959724370443
nominal,bgr,0.22,11,6,7,0.9468622088313612,0.4349638968303904,0.34069111331469326,0.3519413826490557,0.4349638968303904
nominal,bgr,0.22,11,6,8,0.945411720807578,0.43358048965985635,0.3487978731860387,0.3514725002862173,0.43358048965985635
nominal,bgr,0.22,11,6,9,0.9451811917511962,0.4324439691465518,0.3474709881290577,0.35084336760361334,0.4324439691465518
nominal,bgr,0.22,11,6,10,0.9425940448302542,0.4305605981460603,0.34554445189909877,0.34903930541284595,0.4305605981460603
nominal,bgr,0.22,11,6,11,0.9428724516674701,0.4340052741648802,0.3465332586633583,0.3514562400113717,0.4340052741648802
nominal,bgr,0.22,11,6,12,0.9450252678506406,0.4350577495705363,0.34106283281164174,0.35348293622214444,0.4350577495705363
nominal,bgr,0.22,11,6,13,0.9476154884808363,0.4329931177724359,0.3404181995962974,0.35034220481838285,0.4329931177724359
nominal,bgr,0.22,11,6,14,0.9501190463092917,0.43460943508933525,0.34058639897050746,0.3515806008913017,0.43460943508933525
nominal,bgr,0.22,11,6,15,0.9452094905830837,0.43526032776520823,0.34554829962155176,0.35464851842400913,0.43526032776520823
nominal,bgr,0.22,11,6,16,0.9476418965222548,0.43057281652670604,0.3356693859818213,0.3481811405764971,0.43057281652670604
nominal,bgr,0.22,11,6,17,0.9431690025966121,0.4357132733721906,0.3451778346819075,0.35367498087197596,0.4357132733721906
nominal,bgr,0.22,11,6,18,0.9431949898517467,0.43711511896778416,0.3476437536942467,0.35459971204628876,0.43711511896778416
nominal,bgr,0.22,11,6,19,0.9466041049276172,0.4338592485365926,0.3433910900913259,0.35105752383058575,0.4338592485365926
nominal,bgr,0.22,11,6,20,0.944176092700738,0.43314173357558405,0.34982127512939976,0.3516452075672636,0.43314173357558405
nominal,bgr,0.22,11,6,21,0.941914926271023,0.4346652673750332,0.35167871417759833,0.3542541953738013,0.4346652673750332
nominal,bgr,0.22,11,6,22,0.9425516970355501,0.4362482882096212,0.35092852682110093,0.3527279757258254,0.4362482882096212
nominal,bgr,0.22,11,6,23,0.9421047969449633,0.43724110726484444,0.3531177562627928,0.3559105577724988,0.43724110726484444
nominal,bgr,0.22,11,6,24,0.9467323156856373,0.43333383919486124,0.3437190414933098,0.3529911705590295,0.43333383919486124
nominal,bgr,0.22,11,6,25,0.9487980583432428,0.4347723124333095,0.3389589411600059,0.35285397660135387,0.4347723124333095
nominal,bgr,0.22,11,6,26,0.9435019405533224,0.4340814415509235,0.34331115500706355,0.3531346101108017,0.4340814415509235
nominal,bgr,0.22,11,6,27,0.9452852495559709,0.4339342157751771,0.3443016090379666,0.3523079076254623,0.4339342157751771
nominal,bgr,0.22,11,6,28,0.9458496725225464,0.4342075842838777,0.3444588218259642,0.35298970068201074,0.4342075842838777
nominal,bgr,0.22,11,6,29,0.9470668247971689,0.431602134227075,0.34049021045432293,0.3498888854501466,0.431602134227075
high_obstacle,uniform,0.3,11,7,0,0.8985314002666503,0.3962613133274693,0.3318657283745897,0.313754831505488,0.3962613133274693
high_obstacle,uniform,0.3,11,7,1,0.8943486300895169,0.3963035703603123,0.3290236282006609,0.3111748620123079,0.3963035703603123
high_obstacle,uniform,0.3,11,7,2,0.8969040584433651,0.3964311825109981,0.33186749943550486,0.3134136023516719,0.3964311825109981
high_obstacle,uniform,0.3,11,7,3,0.8932124245932936,0.39824994032305655,0.3319228505542794,0.316312690403905,0.39824994032305655
high_obstacle,uniform,0.3,11,7,4,0.9012599211046541,0.4017424107657243,0.336394102867034,0.31809358560834133,0.4017424107657243
high_obstacle,uniform,0.3,11,7,5,0.891080581121977,0.3972913159373838,0.33246366943073213,0.3146616940585073,0.3972913159373838
high_obstacle,uniform,0.3,11,7,6,0.8956759601134867,0.39786065066032383,0.3345098244048248,0.3144356149852926,0.39786065066032383
high_obstacle,uniform,0.3,11,7,7,0.8936512343253449,0.39292543886036874,0.32684186009279786,0.3098456672699131,0.39292543886036874
high_obstacle,uniform,0.3,11,7,8,0.8937725797869281,0.39440366353038897,0.3304680318205042,0.30986068677985545,0.39440366353038897
high_obstacle,uniform,0.3,11,7,9,0.8942516581033358,0.39561226553788076,0.3335947208237187,0.31277625818282706,0.39561226553788076
high_obstacle,uniform,0.3,11,7,10,0.891524534656683,0.3951210758779474,0.33160188784750816,0.31091463490724874,0.3951210758779474
high_obstacle,uniform,0.3,11,7,11,0.8917662254405071,0.39572000020420217,0.33540580588359475,0.31408234302373844,0.39572000020420217
high_obstacle,uniform,0.3,11,7,12,0.8918919437989375,0.3963267728223179,0.33225321476544256,0.31350303346088065,0.3963267728223179
high_obstacle,uniform,0.3,11,7,13,0.8919584762586259,0.39322248508092333,0.3271724269856314,0.31125761911169536,0.39322248508092333
high_obstacle,uniform,0.3,11,7,14,0.8944519736034592,0.39338226742106025,0.3313005954073739,0.30981038779361697,0.39338226742106025
high_obstacle,uniform,0.3,11,7,15,0.8948843975378654,0.39753080150865466,0.33130164444113386,0.31563783363560227,0.39753080150865466
high_obstacle,uniform,0.3,11,7,16,0.8950054123250721,0.3951152627201173,0.3272882561603379,0.3109187151711639,0.3951152627201173
high_obstacle,uniform,0.3,11,7,17,0.8905771311015159,0.3955015829152627,0.33458717076474165,0.3122461615852962,0.3955015829152627
high_obstacle,uniform,0.3,11,7,18,0.8934913933682697,0.39895062874758785,0.3381071142542601,0.3161689704209211,0.39895062874758785
high_obstacle,uniform,0.3,11,7,19,0.8931890033561053,0.3952880581248696,0.3247597688427061,0.31128971331246474,0.3952880581248696
high_obstacle,uniform,0.3,11,7,20,0.8943143653155412,0.3950653553115515,0.3290445313503422,0.31110799941550876,0.3950653553115515
high_obstacle,uniform,0.3,11,7,21,0.8924164168474271,0.39904914436208655,0.3350834052512203,0.3165009600675383,0.39904914436208655
high_obstacle,uniform,0.3,11,7,22,0.8920265709240652,0.39384202738700885,0.33159111840797684,0.3107277706832539,0.39384202738700885
high_obstacle,uniform,0.3,11,7,23,0.8945926157973446,0.3965782608872713,0.3335987325424722,0.31361660886302717,0.3965782608872713
high_obstacle,uniform,0.3,11,7,24,0.8961395697493082,0.4006691881900696,0.33661778103934914,0.3171595492412145,0.4006691881900696
high_obstacle,uniform,0.3,11,7,25,0.8959063806089309,0.394746647976117,0.32954817437975137,0.3127371590546248,0.394746647976117
high_obstacle,uniform,0.3,11,7,26,0.8893764944277347,0.39572455069371604,0.335370583180031,0.3158027927189637,0.39572455069371604
high_obstacle,uniform,0.3,11,7,27,0.895145437507204,0.3966994300320745,0.332805963758007,0.3139493350501155,0.3966994300320745
high_obstacle,uniform,0.3,11,7,28,0.8944417939439252,0.39670469307577116,0.33385894521161846,0.3134956008721439,0.39670469307577116
high_obstacle,uniform,0.3,11,7,29,0.8923196893094321,0.39551221506289885,0.32831783588950025,0.3121095914007484,0.39551221506289885
high_obstacle,bgr,0.3,11,7,0,0.9494793533744196,0.43442470699289665,0.3439194743926425,0.35328955377590665,0.43442470699289665
high_obstacle,bgr,0.3,11,7,1,0.9440862816136847,0.43402051807555914,0.3430398693556749,0.3508376092691308,0.43402051807555914
high_obstacle,bgr,0.3,11,7,2,0.9488148878516733,0.434110116573438,0.3425214464139606,0.35273847944777764,0.434110116573438
high_obstacle,bgr,0.3,11,7,3,0.942366261075776,0.4380224899393705,0.34721361112510896,0.3574658445699983,0.4380224899393705
high_obstacle,bgr,0.3,11,7,4,0.9496098785652344,0.43588236097594213,0.3495120983115388,0.35488665665118885,0.43588236097594213
high_obstacle,bgr,0.3,11,7,5,0.9443100091155909,0.43310033864684955,0.33990367148735656,0.3512044558348444,0.43310033864684955
high_obstacle,bgr,0.3,11,7,6,0.9454797329008665,0.43874457236430076,0.34895331475136915,0.3565574312914665,0.43874457236430076
high_obstacle,bgr,0.3,11,7,7,0.9474152472328511,0.43545551130633037,0.3429433022442953,0.35187226425461576,0.43545551130633037
high_obstacle,bgr,0.3,11,7,8,0.944296079737893,0.4341555549970999,0.3475967205647633,0.35161567153341616,0.4341555549970999
high_obstacle,bgr,0.3,11,7,9,0.9451253278837426,0.4319499570234613,0.34124727026430524,0.35048003860116833,0.4319499570234613
high_obstacle,bgr,0.3,11,7,10,0.9422784158209355,0.4288963895518968,0.34489728595008906,0.34814646318036147,0.4288963895518968
high_obstacle,bgr,0.3,11,7,11,0.9422609322611497,0.43561945793720835,0.3477800646056036,0.35262343238855304,0.43561945793720835
high_obstacle,bgr,0.3,11,7,12,0.9434157529371542,0.4342196569863044,0.3446363718570948,0.35269109659779824,0.4342196569863044
high_obstacle,bgr,0.3,11,7,13,0.9471955924512069,0.4331342429161921,0.34179787551665725,0.35080952240672,0.4331342429161921
high_obstacle,bgr,0.3,11,7,14,0.9506391269892788,0.43380619621180466,0.3420438951774921,0.3505112257415089,0.43380619621180466
high_obstacle,bgr,0.3,11,7,15,0.9458924276457616,0.43575483235199025,0.34853306549215396,0.35488416439965975,0.43575483235199025
high_obstacle,bgr,0.3,11,7,16,0.9478705792923099,0.4311034633887783,0.3367380509321981,0.3482246389712632,0.4311034633887783
high_obstacle,bgr,0.3,11,7,17,0.9424294000059098,0.4342237011456429,0.3409415659806494,0.3524826961536999,0.4342237011456429
high_obstacle,bgr,0.3,11,7,18,0.9442819022753897,0.43705833846764736,0.34605841135701476,0.354495918656721,0.43705833846764736
high_obstacle,bgr,0.3,11,7,19,0.9467733029063058,0.4330131371328822,0.34002265685993865,0.35083111693683655,0.4330131371328822
high_obstacle,bgr,0.3,11,7,20,0.9437938640015645,0.43386952813903173,0.3541031628308384,0.35167932838017074,0.43386952813903173
high_obstacle,bgr,0.3,11,7,21,0.9417093978793043,0.4347986916669039,0.3490160548223379,0.3542270284792122,0.4347986916669039
high_obstacle,bgr,0.3,11,7,22,0.9430606639470055,0.4363189534496114,0.34827238003496697,0.3536628544568971,0.4363189534496114
high_obstacle,bgr,0.3,11,7,23,0.9419679714922738,0.43794974674365417,0.347795837470125,0.35594801722967695,0.43794974674365417
high_obstacle,bgr,0.3,11,7,24,0.9465598216185147,0.4360460216579515,0.3434928538993337,0.3538106023566463,0.4360460216579515
high_obstacle,bgr,0.3,11,7,25,0.9467257698022108,0.43567005823002647,0.33977720427458497,0.3530386426863815,0.43567005823002647
high_obstacle,bgr,0.3,11,7,26,0.9436333333885563,0.4348518050253397,0.34146841168505676,0.3536673374412464,0.4348518050253397
high_obstacle,bgr,0.3,11,7,27,0.9460634961009352,0.4349242667771577,0.34650904143497385,0.3529024348021848,0.4349242667771577
high_obstacle,bgr,0.3,11,7,28,0.9458482656846119,0.43411639193120766,0.3444588218259642,0.35296261495504044,0.43411639193120766
high_obstacle,bgr,0.3,11,7,29,0.9472094515218827,0.4316768828004123,0.3436564431368966,0.3500004972749235,0.4316768828004123
