stress_case,method,seed,final_clean,final_rauc,final_median_r80,final_transfer_rauc,rauc_aulc,best_rauc
low_teacher,uniform,25,0.6661719577755729,0.379844257733158,0.48970113788036085,0.22482254311484526,0.27522766574543134,0.379844257733158
low_teacher,uniform,26,0.6616435616577043,0.3723948036824254,0.4835277086102107,0.21629652166811877,0.2671076269162448,0.3723948036824254
low_teacher,uniform,27,0.6719881677101053,0.3825747390702368,0.4793347428274629,0.2248658603869122,0.2765618404250067,0.3825747390702368
low_teacher,uniform,28,0.6704965149365537,0.37719432769222583,0.48482431770290585,0.2220231455908371,0.2741726395290892,0.37719432769222583
low_teacher,uniform,29,0.6648190472345519,0.37744488920266395,0.5007659809624863,0.22084253520945904,0.27189690933363203,0.37744488920266395
low_teacher,bgr_broad,0,0.6887313473394276,0.3771746300246992,0.45286364214301117,0.22649044455489442,0.28060833452045814,0.3771746300246992
low_teacher,bgr_broad,1,0.6897069085715495,0.38011721973325513,0.4573606346228939,0.2251580238788828,0.28121027925617204,0.38011721973325513
low_teacher,bgr_broad,2,0.6929032091333194,0.38390322187584436,0.4664142846709076,0.2275838736520165,0.2837007102187256,0.38390322187584436
low_teacher,bgr_broad,3,0.680597431641484,0.37199970122866194,0.45712942733709616,0.2211608929616707,0.2737936779664455,0.37199970122866194
low_teacher,bgr_broad,4,0.6956088848792084,0.38672259565455386,0.46034469082620205,0.23179006577465155,0.28681986718125096,0.38672259565455386
low_teacher,bgr_broad,5,0.6882780786649062,0.38095543119081127,0.46118388934838395,0.22839246692286802,0.28250851924275133,0.38095543119081127
low_teacher,bgr_broad,6,0.6871902277452595,0.38007930452884087,0.4660920008407248,0.2290385162360841,0.28114240334663976,0.38007930452884087
low_teacher,bgr_broad,7,0.691647641479046,0.37960643039991454,0.45906472051973657,0.22632465238347246,0.2821255653185677,0.37960643039991454
low_teacher,bgr_broad,8,0.6904498935576195,0.3823331982690456,0.46891789426819797,0.22269686706960487,0.27982368668220636,0.3823331982690456
low_teacher,bgr_broad,9,0.6885891170736719,0.3799483844684714,0.45871034904054037,0.22663739400488167,0.2817070922534092,0.3799483844684714
low_teacher,bgr_broad,10,0.6932781216120179,0.3846024990808849,0.46581886746396717,0.22456686577497742,0.28269027147485004,0.3846024990808849
low_teacher,bgr_broad,11,0.6822915892641801,0.37573835431139113,0.45957886533063724,0.22245348904831275,0.2771280329569811,0.37573835431139113
low_teacher,bgr_broad,12,0.6887362189263034,0.3802641571798487,0.4599190645372938,0.22613980501825678,0.2823799343491579,0.3802641571798487
low_teacher,bgr_broad,13,0.6895428133480894,0.3805496796274881,0.464494638410194,0.22458772374301503,0.28022651617372357,0.3805496796274881
low_teacher,bgr_broad,14,0.6851413554220542,0.3777323295501815,0.4556627225944373,0.22479893636471035,0.27971444202007467,0.3777323295501815
low_teacher,bgr_broad,15,0.6933314768521278,0.3853446668408206,0.46738600791500534,0.2316176661059592,0.28630195881522774,0.3853446668408206
low_teacher,bgr_broad,16,0.6886366889121597,0.3808336489410801,0.45654150129502424,0.2277380212553513,0.2814362781215883,0.3808336489410801
low_teacher,bgr_broad,17,0.6871249340525615,0.37977675878405104,0.46301894889589346,0.22661478845806016,0.28111332389386207,0.37977675878405104
low_teacher,bgr_broad,18,0.6922508561345545,0.38202496850597994,0.46531289706126067,0.2279144966021955,0.28177891859757254,0.38202496850597994
low_teacher,bgr_broad,19,0.6896878537024586,0.3773155631450617,0.45146444906256517,0.22631896938914287,0.2806552184188868,0.3773155631450617
low_teacher,bgr_broad,20,0.6815532042685443,0.3731791640598273,0.44642144018869007,0.22193994045315696,0.276673166699024,0.3731791640598273
low_teacher,bgr_broad,21,0.688428381643679,0.3784913319163033,0.4514830116151198,0.2304169626002379,0.28112594980701255,0.3784913319163033
low_teacher,bgr_broad,22,0.6899154881228806,0.38115189872654737,0.4715609574327553,0.2273879783123012,0.281915652340085,0.38115189872654737
low_teacher,bgr_broad,23,0.6877019556338102,0.3827044260415863,0.4646492952040543,0.22798264447422423,0.28304951368187287,0.3827044260415863
low_teacher,bgr_broad,24,0.6906179239872962,0.38290131853651677,0.45677598449705337,0.22745341032781144,0.2808874440877184,0.38290131853651677
low_teacher,bgr_broad,25,0.6911943320138392,0.38286466554946114,0.4719190031007291,0.2292306892616625,0.28248570349349406,0.38286466554946114
low_teacher,bgr_broad,26,0.6841558339272659,0.37578344345452636,0.4570279364284031,0.22069764778561438,0.276184954231704,0.37578344345452636
low_teacher,bgr_broad,27,0.695054663761328,0.38638270230135124,0.45974195697927217,0.22945274425983478,0.2858175710882536,0.38638270230135124
low_teacher,bgr_broad,28,0.6962765843117822,0.384343065414863,0.4633060048239171,0.22825924999300845,0.28320321542806637,0.384343065414863
low_teacher,bgr_broad,29,0.6881404640503501,0.383806743822315,0.4779665339937019,0.22867128284396132,0.2840252536209652,0.383806743822315
high_clutter,uniform,0,0.839016771382825,0.48491609335400326,0.5084584624451696,0.30579172141098127,0.37151991220909225,0.48491609335400326
high_clutter,uniform,1,0.835206978085813,0.4864466794001065,0.5032199295598638,0.3085625270747035,0.3708005578017371,0.4864466794001065
high_clutter,uniform,2,0.8432611791440648,0.48650294695570806,0.4958718862388005,0.3080845075498345,0.37371855367143625,0.48650294695570806
high_clutter,uniform,3,0.8270371757570683,0.4797946946494868,0.5035360702826025,0.30450146723773297,0.3656653238005868,0.4797946946494868
high_clutter,uniform,4,0.8393350577970329,0.4889917995040514,0.5050386144262258,0.3129768350937161,0.37567666414154344,0.4889917995040514
high_clutter,uniform,5,0.8353806506351181,0.4874951515150456,0.5093495857373354,0.31157240861005125,0.37400158953972695,0.4874951515150456
high_clutter,uniform,6,0.8342098988671041,0.47965892528808424,0.4957804163823858,0.3083383846998024,0.36841971605302287,0.47965892528808424
high_clutter,uniform,7,0.8386818147148918,0.479481724739686,0.5024829007450498,0.3057634839250226,0.368810033787355,0.479481724739686
high_clutter,uniform,8,0.8377747960061387,0.48794895846360237,0.5101902417623838,0.30443742907555077,0.3698560711836733,0.48794895846360237
high_clutter,uniform,9,0.8368635248605022,0.48233754823371544,0.5046504827697401,0.306698339794924,0.37062959865007905,0.48233754823371544
high_clutter,uniform,10,0.8365625824614416,0.4847095696520445,0.5069714495674933,0.3061614673340235,0.37134226243768237,0.4847095696520445
high_clutter,uniform,11,0.8286904920129525,0.479429610264679,0.5029349165785415,0.30137575366411745,0.36498550046018685,0.479429610264679
high_clutter,uniform,12,0.8366818929762162,0.4901061357959216,0.5047486255625568,0.31057075180667304,0.3737013971001242,0.4901061357959216
high_clutter,uniform,13,0.8344786235791061,0.4864834137646848,0.510758251636013,0.3090628755737626,0.3708989402810495,0.4864834137646848
high_clutter,uniform,14,0.8338014703668307,0.48168099688664895,0.5047526626633009,0.3069919743659434,0.3693188543092972,0.48168099688664895
high_clutter,uniform,15,0.8420171342075814,0.4902833263775174,0.5041706659086932,0.3145561451492472,0.3750979450380407,0.4902833263775174
high_clutter,uniform,16,0.8370601012181852,0.48718918733106303,0.5072711716080103,0.3087751705318749,0.3703093781838926,0.48718918733106303
high_clutter,uniform,17,0.8347769939096982,0.4853911034748842,0.5109630531403567,0.30733630736633905,0.36962421051126537,0.4853911034748842
high_clutter,uniform,18,0.8382138130588238,0.4875999234414941,0.5034710347877578,0.3059113677366979,0.36839073307707004,0.4875999234414941
high_clutter,uniform,19,0.8354179919726865,0.4844749008897128,0.495302695941532,0.3094011621971658,0.37245530254976356,0.4844749008897128
high_clutter,uniform,20,0.8311206071077901,0.4795902731159191,0.500422158513061,0.3028819840114696,0.36496909337689487,0.4795902731159191
high_clutter,uniform,21,0.8319395796352439,0.47816771977742284,0.4937827172575236,0.3118033342822898,0.3696943607585879,0.47816771977742284
high_clutter,uniform,22,0.8392894849905066,0.4851088933958695,0.5038207182819989,0.3058649243478649,0.3691699522191477,0.4851088933958695
high_clutter,uniform,23,0.8359964626497204,0.48740757989994077,0.5065101938099115,0.3082089775007493,0.37444820955299074,0.48740757989994077
high_clutter,uniform,24,0.8353808713804687,0.48585240515329614,0.5116437473346842,0.30951636381098296,0.3717054207221512,0.48585240515329614
high_clutter,uniform,25,0.8370153232893621,0.48906119559419603,0.5078025380035394,0.3134718483731564,0.3746342648455273,0.48906119559419603
high_clutter,uniform,26,0.8345653924814213,0.4841566159848295,0.5043600309145733,0.30339012927031656,0.36646846886010526,0.4841566159848295
high_clutter,uniform,27,0.8437168991458758,0.49499003769146227,0.5104215410668314,0.31258125479990184,0.37622941545504623,0.49499003769146227
high_clutter,uniform,28,0.8414689558063195,0.4858228180845664,0.501577542539076,0.3096150081696694,0.37174875986453515,0.4858228180845664
high_clutter,uniform,29,0.8372238049532363,0.4882041472345604,0.5106854659594149,0.309274151951464,0.37190695556011094,0.4882041472345604
high_clutter,bgr_broad,0,0.8651752985699189,0.494236826490737,0.49789715543825563,0.31506117191188493,0.38149737303498726,0.494236826490737
high_clutter,bgr_broad,1,0.8645037427494058,0.49869150892227443,0.4930233461321313,0.31415141883812153,0.3846147831189973,0.49869150892227443
high_clutter,bgr_broad,2,0.8680554466469697,0.4977796516924416,0.48403030534244385,0.3146727229218307,0.38449798072699093,0.4977796516924416
high_clutter,bgr_broad,3,0.8571002346535715,0.4916840968864494,0.5004895130439445,0.3107508395860558,0.3767088408328509,0.4916840968864494
high_clutter,bgr_broad,4,0.8693421518509452,0.5033561874664559,0.5029698877349594,0.3193567281670433,0.3890591598371757,0.5033561874664559
high_clutter,bgr_broad,5,0.865063692851982,0.4997515474216819,0.5004068221649582,0.3180698091036736,0.38366592081551054,0.4997515474216819
high_clutter,bgr_broad,6,0.8617060045177719,0.49452258900594864,0.4949114842764335,0.31645655688782454,0.380579968694852,0.49452258900594864
high_clutter,bgr_broad,7,0.8669475804289413,0.49351450251122186,0.5019730518987351,0.31428470415226273,0.3823861790558876,0.49351450251122186
high_clutter,bgr_broad,8,0.8660510095400231,0.4990854111325374,0.5029968197098618,0.3094849607909558,0.37934954803229726,0.4990854111325374
high_clutter,bgr_broad,9,0.8641092588940725,0.49324767648435075,0.5005198314607456,0.31467416575697305,0.38276519171402035,0.49324767648435075
high_clutter,bgr_broad,10,0.8663995478932468,0.4994496736871759,0.5030936955513869,0.3119560816836033,0.3828403958671073,0.4994496736871759
high_clutter,bgr_broad,11,0.857730020745322,0.49236028403965276,0.4864471959238708,0.3104168031337212,0.379601760508652,0.49236028403965276
high_clutter,bgr_broad,12,0.8633196423866369,0.497678828274659,0.49390744052741653,0.31319973002566165,0.38169988704737623,0.497678828274659
high_clutter,bgr_broad,13,0.8650580238144117,0.498151221256181,0.5015902404376961,0.3139674049152156,0.3830196454808973,0.498151221256181
high_clutter,bgr_broad,14,0.8603117060275267,0.49279562326580223,0.5003681559039509,0.31179012005808804,0.37900028235830535,0.49279562326580223
high_clutter,bgr_broad,15,0.868156173338194,0.5011219637055825,0.4923186126878674,0.3198170017521067,0.38882714324951123,0.5011219637055825
high_clutter,bgr_broad,16,0.8642711896987109,0.498606839533891,0.5001699152555038,0.3151182887778862,0.3830003039639377,0.498606839533891
high_clutter,bgr_broad,17,0.8626507049504218,0.4968209115887429,0.5084538135353844,0.3113503578836492,0.38237345825822033,0.4968209115887429
high_clutter,bgr_broad,18,0.8654833090727259,0.49778298359146633,0.5004161723777574,0.31313614633217884,0.38167544209206994,0.49778298359146633
high_clutter,bgr_broad,19,0.8646358334140222,0.4972521923348509,0.4922854530112877,0.3119286751722323,0.38198096844736834,0.4972521923348509
high_clutter,bgr_broad,20,0.8583916781373573,0.4885883574925012,0.48589406484186526,0.30840691994369335,0.37645027359376776,0.4885883574925012
high_clutter,bgr_broad,21,0.8640740235199881,0.4936086609391429,0.4939935983024084,0.3180637922836997,0.38146787322056364,0.4936086609391429
high_clutter,bgr_broad,22,0.8652664261038535,0.4967387372484692,0.49978475090769725,0.31434999904660305,0.3824967237041649,0.4967387372484692
high_clutter,bgr_broad,23,0.8644499624380904,0.49859789839350976,0.4903619926164974,0.3160027545080771,0.38389516880019325,0.49859789839350976
high_clutter,bgr_broad,24,0.8641249357139144,0.49683388578016474,0.5067632387221181,0.31380634501672594,0.3794490644165679,0.49683388578016474
high_clutter,bgr_broad,25,0.8657279909910188,0.5016860225777685,0.5042206848046034,0.31795986771037754,0.3820986992538856,0.5016860225777685
high_clutter,bgr_broad,26,0.8586501286737767,0.49268081585999896,0.498606633481201,0.3080105904680173,0.37798760109592056,0.49268081585999896
high_clutter,bgr_broad,27,0.870914464016307,0.5052729860202918,0.5064866680296214,0.3191548524289912,0.3877749451807975,0.5052729860202918
high_clutter,bgr_broad,28,0.8707767451516872,0.4985539376208016,0.49530095368798727,0.3159832599633991,0.3824407091417921,0.4985539376208016
high_clutter,bgr_broad,29,0.8640763690495565,0.5015426249819837,0.5092288461128547,0.31611149501108227,0.3860442983312131,0.5015426249819837
tight_feasible,uniform,0,0.835118011290534,0.3840891901829197,0.3936617708849115,0.2272438484213157,0.32378340701683367,0.3840891901829197
tight_feasible,uniform,1,0.8312484997815623,0.3873611539228268,0.38473440215774585,0.22979157636313027,0.3241372729510261,0.3873611539228268
tight_feasible,uniform,2,0.8392653218381219,0.38666322887791,0.37337536247492115,0.22972488262151894,0.32533961836630876,0.38666322887791
tight_feasible,uniform,3,0.8232005436579908,0.3823611692524925,0.3855720987340375,0.22968334948437363,0.3198305168090481,0.3823611692524925
tight_feasible,uniform,4,0.835480516943319,0.3904095700658406,0.3899703671555757,0.2333788967051927,0.3289525442176365,0.3904095700658406
tight_feasible,uniform,5,0.8314954274147247,0.38823104289038274,0.3922302493676886,0.23533988553430263,0.3265676963927705,0.38823104289038274
tight_feasible,uniform,6,0.8302163266015218,0.38081646800658947,0.3712143550819891,0.23032498076571734,0.32119485023959143,0.38081646800658947
tight_feasible,uniform,7,0.8345577309414897,0.3800632946466222,0.37901989077692266,0.2271162680099986,0.3211628105847174,0.3800632946466222
tight_feasible,uniform,8,0.8339739231437312,0.3896797317394556,0.3974902336317231,0.23327272557942896,0.32462596528500876,0.3896797317394556
tight_feasible,uniform,9,0.8327515572116805,0.3825228042087168,0.3831785748534491,0.2278521587924648,0.32273312849308755,0.3825228042087168
tight_feasible,uniform,10,0.8325995412683892,0.3852288183465603,0.3864539036222723,0.2274862637029784,0.32379223199414475,0.3852288183465603
tight_feasible,uniform,11,0.8245095180042427,0.3805322540895046,0.38380431186757613,0.22722108592937804,0.3186635558132681,0.3805322540895046
tight_feasible,uniform,12,0.8329547131394022,0.39053032015822153,0.38104569694228363,0.23545917062974187,0.32737637194023966,0.39053032015822153
tight_feasible,uniform,13,0.8308203118099063,0.38704165769605464,0.396766710135388,0.22900947924297574,0.32453421563199814,0.38704165769605464
tight_feasible,uniform,14,0.8300379354847159,0.38254926405026857,0.3900504938762064,0.22804328773522392,0.32204663482526963,0.38254926405026857
tight_feasible,uniform,15,0.8383092220082005,0.3903615590539811,0.3847666222548677,0.23740427074490883,0.328413371856848,0.3903615590539811
tight_feasible,uniform,16,0.8330870824254497,0.3868810179897965,0.3863771695193219,0.2324617307006901,0.3239541344657514,0.3868810179897965
tight_feasible,uniform,17,0.8311911228062636,0.38677548015414237,0.3973677420788359,0.23530103370602307,0.32344495308878385,0.38677548015414237
tight_feasible,uniform,18,0.8343307182865779,0.38791354031435393,0.38710562124454084,0.23208560574155063,0.32318684290431926,0.38791354031435393
tight_feasible,uniform,19,0.8315261970116943,0.38510797620396314,0.3763258551361546,0.22997075046692844,0.3244413029410652,0.38510797620396314
tight_feasible,uniform,20,0.8271878631292455,0.38116257556049254,0.3793248711798981,0.2271254495014064,0.31935016806801364,0.38116257556049254
tight_feasible,uniform,21,0.8279456939633957,0.3797885851600912,0.3737192841142829,0.23143619226459625,0.32158599399909293,0.3797885851600912
tight_feasible,uniform,22,0.835478635384749,0.3853010200146612,0.3860574127529932,0.23104767750819694,0.32319906083434613,0.3853010200146612
tight_feasible,uniform,23,0.8320312562312959,0.3872918488897844,0.38430097161193427,0.2330078103985676,0.32688637458609693,0.3872918488897844
tight_feasible,uniform,24,0.8314442928169854,0.38631538638200513,0.3955649899287228,0.23317092126651595,0.3252153336357381,0.38631538638200513
tight_feasible,uniform,25,0.8331140485957433,0.390068760416858,0.39454325409178603,0.2353731731927788,0.32743378302905213,0.390068760416858
tight_feasible,uniform,26,0.830744762229647,0.38582326965619734,0.3806357350394054,0.23034296105381655,0.3213002717478596,0.38582326965619734
tight_feasible,uniform,27,0.8398180834300646,0.3937840177531602,0.3935831861384201,0.23702160432200092,0.329668658955122,0.3937840177531602
tight_feasible,uniform,28,0.8375940778885682,0.38641038378556786,0.3780157271616684,0.23308947478448439,0.3247205743363589,0.38641038378556786
tight_feasible,uniform,29,0.833469625516294,0.3895898124195076,0.40206844114401563,0.2330035596127747,0.32589577332091235,0.3895898124195076
tight_feasible,bgr_broad,0,0.8615344156074194,0.3953876148372716,0.3881979255382103,0.2332863204147899,0.33294476394675454,0.3953876148372716
tight_feasible,bgr_broad,1,0.862637287016761,0.4009067933275266,0.383721282419172,0.23630320977485714,0.3371425765365938,0.4009067933275266
tight_feasible,bgr_broad,2,0.8649393334954932,0.3980944378973401,0.37717219259054924,0.2360935188588128,0.3359955918955574,0.3980944378973401
tight_feasible,bgr_broad,3,0.8541371755993789,0.396408005052553,0.38396521906112346,0.2370909026467044,0.33090964599441985,0.396408005052553
tight_feasible,bgr_broad,4,0.8669975963281579,0.4048227322921916,0.38661245328787786,0.24129412087394428,0.34174229280055995,0.4048227322921916
tight_feasible,bgr_broad,5,0.8622781753582216,0.40154589987643496,0.39102052414410626,0.2417581361562017,0.3353363897877137,0.40154589987643496
tight_feasible,bgr_broad,6,0.8585108378056361,0.39377291284018257,0.37120397138319877,0.2372894411023476,0.3319988804730292,0.39377291284018257
tight_feasible,bgr_broad,7,0.8646929746831051,0.39307918433175787,0.37751024950790824,0.23391892023383284,0.33336120519098844,0.39307918433175787
tight_feasible,bgr_broad,8,0.8632494700359068,0.40191635169394196,0.39667886736730523,0.23938431863200932,0.3345995929875703,0.40191635169394196
tight_feasible,bgr_broad,9,0.8619469410000316,0.3955985736053122,0.382105444118301,0.23433542243822508,0.3338125424683901,0.3955985736053122
tight_feasible,bgr_broad,10,0.864721506435353,0.39983943032568753,0.3847865066567753,0.2355952225783433,0.33486263018894324,0.39983943032568753
tight_feasible,bgr_broad,11,0.854334723076698,0.3931573070315167,0.38189240670849706,0.23381267661522437,0.33070449744347086,0.3931573070315167
tight_feasible,bgr_broad,12,0.8613030751394116,0.40157054913592416,0.3807128600470655,0.2410912673661164,0.3368830706398775,0.40157054913592416
tight_feasible,bgr_broad,13,0.8612513987341376,0.40007156256811943,0.39591336184092973,0.23447915266732616,0.33531655586867243,0.40007156256811943
tight_feasible,bgr_broad,14,0.858821199808259,0.3948254763426137,0.38838149923862575,0.23483474651803818,0.33182487959430784,0.3948254763426137
tight_feasible,bgr_broad,15,0.866797122132117,0.40308292527441963,0.3806759342276165,0.24329960395351943,0.34046322409018925,0.40308292527441963
tight_feasible,bgr_broad,16,0.8608062477376751,0.3989103064175342,0.3863164254189686,0.24055402469935724,0.33642305633684966,0.3989103064175342
tight_feasible,bgr_broad,17,0.8611173206343705,0.3999987679741036,0.39602529570167183,0.24223843978441853,0.3361175554953786,0.3999987679741036
tight_feasible,bgr_broad,18,0.8624863685302533,0.4000671299853472,0.3870702935699495,0.23932143271772588,0.3343448779135857,0.4000671299853472
tight_feasible,bgr_broad,19,0.8612563223174063,0.397298175788024,0.3746546321058558,0.23449966145498904,0.33415754423407446,0.397298175788024
tight_feasible,bgr_broad,20,0.8554110702219703,0.3919602115619464,0.37410858718147044,0.2323898558236518,0.3291481914737603,0.3919602115619464
tight_feasible,bgr_broad,21,0.8622071683704804,0.39509929922499104,0.37133666541324684,0.23834677705269502,0.33258819705454723,0.39509929922499104
tight_feasible,bgr_broad,22,0.8619843729446431,0.3970749789557903,0.3859374046485242,0.23752648087068143,0.33459032325644417,0.3970749789557903
tight_feasible,bgr_broad,23,0.8620670999064859,0.4001047035937619,0.3803108276961842,0.23881607165840008,0.3369887588091053,0.4001047035937619
tight_feasible,bgr_broad,24,0.8612168169163266,0.39984493132879695,0.3970762599356099,0.24007024158851592,0.3337337808343102,0.39984493132879695
tight_feasible,bgr_broad,25,0.8632913908778802,0.4031937923304322,0.39308640329583866,0.24155395943997912,0.33691627002844504,0.4031937923304322
tight_feasible,bgr_broad,26,0.8570096159556978,0.39681107299257523,0.3822623195114466,0.23734087600802592,0.33219069375001303,0.39681107299257523
tight_feasible,bgr_broad,27,0.8672776994146363,0.4055848915387351,0.39354370025598157,0.24256207199458998,0.33940523392042526,0.4055848915387351
tight_feasible,bgr_broad,28,0.8667132075585395,0.3985484755507119,0.37797794175428145,0.2374954710237837,0.33508109080588394,0.3985484755507119
tight_feasible,bgr_broad,29,0.8613653094262752,0.40248545749042824,0.4020538407216403,0.23896142043454685,0.337910202191359,0.40248545749042824
diffuse_boundary,uniform,0,0.8344839905703215,0.469236065280646,0.4554183788782292,0.3012798459414829,0.3643644385594924,0.469236065280646
diffuse_boundary,uniform,1,0.8303889985892812,0.47029872493906677,0.44731770572350066,0.3040713826756287,0.3636456615850235,0.47029872493906677
diffuse_boundary,uniform,2,0.8384367910425129,0.4704970244068168,0.44206448463557857,0.30360541755807635,0.36623666115364467,0.4704970244068168
diffuse_boundary,uniform,3,0.8226165848196699,0.46442892512735956,0.447147095264176,0.30036221216161857,0.3587634332855227,0.46442892512735956
diffuse_boundary,uniform,4,0.8346669233995776,0.47299928413347825,0.45281260893310626,0.30827633034300683,0.36833453222272244,0.47299928413347825
diffuse_boundary,uniform,5,0.8307875206341832,0.4717718346239323,0.4548243035330396,0.307137379484602,0.3666748873093118,0.4717718346239323
diffuse_boundary,uniform,6,0.8292895599999769,0.4635461001560668,0.44066114062752526,0.30353865200477725,0.3609511772184395,0.4635461001560668
diffuse_boundary,uniform,7,0.8338646084145643,0.4634472526234867,0.44738285403335176,0.3009597449718918,0.3613664697217723,0.4634472526234867
diffuse_boundary,uniform,8,0.8334595429508442,0.47197741845257074,0.4533370352969207,0.3004776065510932,0.3627525628535369,0.47197741845257074
diffuse_boundary,uniform,9,0.8322217834997135,0.46622955145218337,0.4463433623976563,0.30222540701769707,0.3632048821864382,0.46622955145218337
diffuse_boundary,uniform,10,0.8318278569622384,0.4685610257835254,0.45027817064962716,0.3016716016612462,0.3639896085156471,0.4685610257835254
diffuse_boundary,uniform,11,0.8239257555461525,0.46383671268626536,0.4502105561234345,0.2971407063998939,0.35791255061690175,0.46383671268626536
diffuse_boundary,uniform,12,0.8321025553877867,0.4737982402927346,0.44788310866643455,0.3064708292158173,0.3665209368589025,0.4737982402927346
diffuse_boundary,uniform,13,0.8302379370556596,0.4706239843164251,0.45561876521794215,0.30442189343448206,0.36382813818630677,0.4706239843164251
diffuse_boundary,uniform,14,0.8293398079946127,0.4658783225083686,0.4515438311371295,0.30235831469980734,0.36207498367168744,0.4658783225083686
diffuse_boundary,uniform,15,0.8374897406438002,0.4739563239449211,0.45167303327021757,0.3098893017025246,0.3677412845101972,0.4739563239449211
diffuse_boundary,uniform,16,0.8324790637987397,0.47085044985008345,0.4500881937552883,0.30412938857677635,0.3630818282067506,0.47085044985008345
diffuse_boundary,uniform,17,0.8304848583440255,0.46987995207773153,0.4558156844398741,0.3030330653230211,0.3626128367367425,0.46987995207773153
diffuse_boundary,uniform,18,0.8333174991970588,0.47126551579115217,0.4440250193775256,0.3018816202605156,0.3614540645329062,0.47126551579115217
diffuse_boundary,uniform,19,0.8309704591635982,0.46850973919455025,0.43933231689012286,0.30468565590907365,0.36503469148094936,0.46850973919455025
diffuse_boundary,uniform,20,0.8261664417082134,0.463696902700021,0.44052200678496156,0.29843412358482657,0.3579810983894242,0.463696902700021
diffuse_boundary,uniform,21,0.8267617967920595,0.46181719808197597,0.4348798070672849,0.30670354577987946,0.3620587086285935,0.46181719808197597
diffuse_boundary,uniform,22,0.8345179683340253,0.469068156102157,0.4447598136842716,0.3017800956323685,0.3620661577129389,0.469068156102157
diffuse_boundary,uniform,23,0.8314244372197884,0.47134101913862153,0.44788906863311906,0.3041182352926482,0.3670253356934788,0.47134101913862153
diffuse_boundary,uniform,24,0.8303896215611675,0.46966659977397085,0.460599367936453,0.30506529520614867,0.36433817968301146,0.46966659977397085
