method,target_margin,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
bgr,0.46,14,0.9455666369860256,0.4272092623605255,0.3316366198637356,0.3468986615138865,0.4272092623605255
bgr,0.54,0,0.9379486267646213,0.41602483998076567,0.3260350413454873,0.3392867698841863,0.41602483998076567
bgr,0.54,1,0.9354657834452939,0.4141224004713486,0.3332720851147042,0.3373474761384213,0.4141224004713486
bgr,0.54,2,0.9383542257892409,0.41827416268890244,0.3317203656925457,0.3405128421961938,0.41827416268890244
bgr,0.54,3,0.9313661989571419,0.4192919187161198,0.3321038755108001,0.3438516662546296,0.4192919187161198
bgr,0.54,4,0.9403869752347747,0.41787917843405575,0.32839470097741175,0.34071409982627787,0.41787917843405575
bgr,0.54,5,0.9322838603526687,0.409718416288745,0.3216714874473571,0.3349897015188876,0.409718416288745
bgr,0.54,6,0.9341419377852819,0.41750313644485654,0.33557586689262087,0.3408987861164301,0.41750313644485654
bgr,0.54,7,0.9360884588342808,0.4161106157721785,0.32930925390904986,0.33906874828435835,0.4161106157721785
bgr,0.54,8,0.9347132415568568,0.41778785711274524,0.33133050176255396,0.33981171608205973,0.41778785711274524
bgr,0.54,9,0.9332310391447618,0.4145177516894029,0.32782773965870576,0.338614237557326,0.4145177516894029
bgr,0.54,10,0.9306592815450383,0.4120655283025316,0.3307112969702246,0.3359412393582326,0.4120655283025316
bgr,0.54,11,0.9300542311982385,0.4124613834736571,0.33436761187975766,0.3374086788616918,0.4124613834736571
bgr,0.54,12,0.9351685586646922,0.41573998366171294,0.3281573323402439,0.33993232518280025,0.41573998366171294
bgr,0.54,13,0.9358277964321555,0.4098112483935172,0.3231994147117667,0.3351200069291908,0.4098112483935172
bgr,0.54,14,0.9389110728349356,0.4169095934926953,0.3293941408199026,0.3388470481652817,0.4169095934926953
