learning_rate,method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
0.03,uniform,9,0.8942529678924841,0.39571458285578287,0.3336410316581607,0.3127574155317131,0.39571458285578287
0.03,uniform,10,0.891528628617166,0.3952310803681314,0.33160188784750816,0.31085843196982343,0.3952310803681314
0.03,uniform,11,0.8917651365093479,0.3957350729312162,0.3354762184368888,0.3140437235056352,0.3957350729312162
0.03,uniform,12,0.8918880029193951,0.3963323710431639,0.3326031085028357,0.31350760296930674,0.3963323710431639
0.03,uniform,13,0.8919617077545646,0.39329086196589874,0.3272075966556298,0.31127233659246856,0.39329086196589874
0.03,uniform,14,0.8944533980942354,0.39350254780301047,0.3313005954073739,0.30979282514184653,0.39350254780301047
0.03,bgr,0,0.9509545843930017,0.4332402230129616,0.34097236909938955,0.35217815501707916,0.4332402230129616
0.03,bgr,1,0.944771758284687,0.4342801094886023,0.3430655247917094,0.35100019579225755,0.4342801094886023
0.03,bgr,2,0.9494165133437191,0.43391140872362494,0.3381938364303523,0.3529784521075929,0.43391140872362494
0.03,bgr,3,0.941520414460285,0.4377715637446681,0.3509381254626842,0.35741742498578705,0.4377715637446681
0.03,bgr,4,0.9502158352492794,0.4359323779626976,0.34769055585715236,0.3552465872913795,0.4359323779626976
0.03,bgr,5,0.9433064369628555,0.43359719847605305,0.342469755880293,0.35142400054209316,0.43359719847605305
0.03,bgr,6,0.9450121535699438,0.44057959724370443,0.3478129418646372,0.3575610361805758,0.44057959724370443
0.03,bgr,7,0.9468622088313612,0.4349638968303904,0.34069111331469326,0.3519413826490557,0.4349638968303904
0.03,bgr,8,0.945411720807578,0.43358048965985635,0.3487978731860387,0.3514725002862173,0.43358048965985635
0.03,bgr,9,0.9451811917511962,0.4324439691465518,0.3474709881290577,0.35084336760361334,0.4324439691465518
0.03,bgr,10,0.9425940448302542,0.4305605981460603,0.34554445189909877,0.34903930541284595,0.4305605981460603
0.03,bgr,11,0.9428724516674701,0.4340052741648802,0.3465332586633583,0.3514562400113717,0.4340052741648802
0.03,bgr,12,0.9450252678506406,0.4350577495705363,0.34106283281164174,0.35348293622214444,0.4350577495705363
0.03,bgr,13,0.9476154884808363,0.4329931177724359,0.3404181995962974,0.35034220481838285,0.4329931177724359
0.03,bgr,14,0.9501190463092917,0.43460943508933525,0.34058639897050746,0.3515806008913017,0.43460943508933525
0.06,uniform,0,0.9036709968132486,0.4916243215504142,0.4394793061559313,0.3797087684360088,0.4916243215504142
0.06,uniform,1,0.8993775230554323,0.4928444027938526,0.44485830719824165,0.37857184661104615,0.4928444027938526
0.06,uniform,2,0.9020696417451246,0.49091512319267994,0.4358942055018319,0.37881448598340717,0.49091512319267994
0.06,uniform,3,0.8980333852603276,0.49126184911026083,0.44146746942540344,0.38101281408337095,0.49126184911026083
0.06,uniform,4,0.905853984557623,0.49646438070986015,0.4403746384484738,0.3838507967464955,0.49646438070986015
0.06,uniform,5,0.8960429575800372,0.491847989928781,0.44601614877406515,0.380946630476483,0.491847989928781
0.06,uniform,6,0.9007795519961314,0.49208062444881373,0.43882722449297645,0.3796339280569231,0.49208062444881373
0.06,uniform,7,0.8987950969776315,0.48541612882011326,0.4348253954624714,0.373366775390663,0.48541612882011326
0.06,uniform,8,0.8989473665923213,0.491059458174882,0.44170680133749685,0.3763738888126522,0.491059458174882
0.06,uniform,9,0.8992924608569492,0.49123785780007084,0.4387102006906708,0.37870599651114045,0.49123785780007084
0.06,uniform,10,0.8964264499203358,0.49163644253767713,0.4416077007833072,0.3775760863791366,0.49163644253767713
0.06,uniform,11,0.8965231869087066,0.4907037207178688,0.44198400521842146,0.38082046039405715,0.4907037207178688
0.06,uniform,12,0.8967286096884398,0.49022968872559314,0.4405636930198461,0.3787566979273979,0.49022968872559314
0.06,uniform,13,0.8969742950587452,0.4876203181266056,0.43510789130092725,0.37565093632181773,0.4876203181266056
0.06,uniform,14,0.8992828505034923,0.48719230705673355,0.4339867743991024,0.37406844400206374,0.48719230705673355
0.06,bgr,0,0.9478927867330142,0.4845904621991786,0.40330429093716375,0.39519696450598957,0.4845904621991786
0.06,bgr,1,0.9435672502007877,0.4866663809616777,0.40668182172275635,0.39663182823070303,0.4866663809616777
0.06,bgr,2,0.9477416778567567,0.4860720303750431,0.4063307723508208,0.39659933085510213,0.4860720303750431
0.06,bgr,3,0.940483588609381,0.4892850515088,0.41443359930851065,0.4004766448002675,0.4892850515088
0.06,bgr,4,0.9493602873411346,0.4873471627781323,0.41125774700217765,0.39909855680335143,0.4873471627781323
0.06,bgr,5,0.9420848640280318,0.4845956048097705,0.4073390438584269,0.39463774213970937,0.4845956048097705
0.06,bgr,6,0.9441105897878509,0.49116845245550533,0.4097789010139999,0.4013152903948692,0.49116845245550533
0.06,bgr,7,0.9463351096136787,0.4859527673825951,0.40246574147657155,0.39503163998347063,0.4859527673825951
0.06,bgr,8,0.9435695406542629,0.4842420081832679,0.4065883817869187,0.3961422808634013,0.4842420081832679
0.06,bgr,9,0.9437470071046442,0.48625457242636433,0.4079731137103674,0.3960238930806159,0.48625457242636433
0.06,bgr,10,0.9401803570836944,0.48204178836235684,0.40902280372736877,0.39201699486324565,0.48204178836235684
0.06,bgr,11,0.9399117957504969,0.4842210839035652,0.4103289030335885,0.39521960794017674,0.4842210839035652
0.06,bgr,12,0.9410299383322395,0.48513831085432124,0.4094012398701713,0.3965623866445444,0.48513831085432124
0.06,bgr,13,0.9448954478179644,0.4832382582992325,0.4057918916117121,0.39375679352521464,0.4832382582992325
0.06,bgr,14,0.9480899598681235,0.4833681789338833,0.40330087586460067,0.3942199225955006,0.4833681789338833
